# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
repeat-volta-alternative-zero-duration.svg	GLYPHS-DIFFER
repeat-volta-body-empty.svg	GLYPHS-DIFFER
repeat-volta-body-grace.svg	GLYPHS-DIFFER
repeat-volta-body-simultaneous.svg	GLYPHS-DIFFER
repeat-volta-body-zero-duration.svg	GLYPHS-DIFFER
repeat-volta-count-one-printed.svg	GLYPHS-DIFFER
repeat-volta-count-one.svg	GLYPHS-DIFFER
repeat-volta-in-segno-end.svg	GLYPHS-DIFFER
repeat-volta-in-segno-middle.svg	GLYPHS-DIFFER
repeat-volta-in-segno-start.svg	GLYPHS-DIFFER
repeat-volta-initial-grace.svg	GLYPHS-DIFFER
repeat-volta-one-alternative.svg	GLYPHS-DIFFER
repeat-volta-skip-alternatives.svg	GLYPHS-DIFFER
repeat-volta-specified-alternatives.svg	GLYPHS-DIFFER
repeat-volta-with-fine.svg	GLYPHS-DIFFER
repeat-volta.svg	GLYPHS-DIFFER
replace-with-tag.svg	MISSING
reset-tag-group.svg	GLYPHS-DIFFER
rest-avoid-note.svg	GLYPHS-DIFFER
rest-collision-beam-note.svg	GLYPHS-DIFFER
rest-collision-beam-quantized.svg	MISSING
rest-collision-beam-restdir.svg	GLYPHS-DIFFER
rest-collision-beam.svg	GLYPHS-DIFFER
rest-collision-note-duration.svg	GLYPHS-DIFFER
rest-collision.svg	GLYPHS-DIFFER
rest-dot-position.svg	GLYPHS-DIFFER
rest-hanging-breve.svg	GLYPHS-DIFFER
rest-ledger.svg	GLYPHS-DIFFER
rest-note-collision.svg	GLYPHS-DIFFER
rest-on-nonstandard-staff-1.svg	MISSING
rest-on-nonstandard-staff-2.svg	MISSING
rest-on-nonstandard-staff-3.svg	MISSING
rest-pitch.svg	GLYPHS-DIFFER
rest-pitched-beam.svg	GLYPHS-DIFFER
rest-polyphonic.svg	GLYPHS-DIFFER
rest-positioning-one-voice.svg	GLYPHS-DIFFER
rest-positioning-two-voices.svg	GLYPHS-DIFFER
rest.svg	GLYPHS-DIFFER
retrograde.svg	MISSING
revert-once.svg	GLYPHS-DIFFER
rhythm-sets-default-duration.svg	GLYPHS-DIFFER
rhythmic-sequence.svg	GLYPHS-DIFFER
rhythmic-staff.svg	GLYPHS-DIFFER
satb-template-on-two-staves-with-verses.svg	GLYPHS-DIFFER
satb-template-soprano-and-tenor-may-be-omitted.svg	GLYPHS-DIFFER
satb-template-with-changed-instrument-names.svg	GLYPHS-DIFFER
satb-template-with-keyboard-reduction.svg	GLYPHS-DIFFER
satb-template-with-men-women-and-descant.svg	GLYPHS-DIFFER
scheme-book-scores-1.svg	MISSING
scheme-book-scores-2.svg	MISSING
scheme-book-scores-3.svg	MISSING
scheme-book-scores-4.svg	MISSING
scheme-engraver-instance.svg	GLYPHS-DIFFER
scheme-engraver.svg	GLYPHS-DIFFER
scheme-ledger-lines.svg	MISSING
scheme-list-splicing.svg	GLYPHS-DIFFER
scheme-text-spanner.svg	GLYPHS-DIFFER
scheme-translators.svg	GLYPHS-DIFFER
score-lines.svg	MISSING
score-suppress-title.svg	GLYPHS-DIFFER
score-text.svg	MISSING
script-accidental-collision.svg	MISSING
script-center-seconds.svg	GLYPHS-DIFFER
script-collision.svg	GLYPHS-DIFFER
script-custom-definition.svg	MISSING
script-horizontal-slur.svg	GLYPHS-DIFFER
script-no-stencil.svg	GLYPHS-DIFFER
script-shift-staccato.svg	GLYPHS-DIFFER
script-shift.svg	GLYPHS-DIFFER
script-skip.svg	GLYPHS-DIFFER
script-stack-horizontal.svg	MISSING
script-stack-order.svg	GLYPHS-DIFFER
script-stack-order1.svg	GLYPHS-DIFFER
script-stacked.svg	GLYPHS-DIFFER
script-stem-tremolo.svg	GLYPHS-DIFFER
script-tie-collision.svg	GLYPHS-DIFFER
section-label-style.svg	GLYPHS-DIFFER
segno-mark-begin-score-default.svg	GLYPHS-DIFFER
segno-mark-begin-score-specific.svg	GLYPHS-DIFFER
segno-mark-break.svg	GLYPHS-DIFFER
segno-mark-unaligned.svg	GLYPHS-DIFFER
segno-style.svg	GLYPHS-DIFFER
self-alignment-and-parent-alignment.svg	GLYPHS-DIFFER
semi-tie-cross-staff.svg	MISSING
semi-tie-manual-direction.svg	GLYPHS-DIFFER
senza-misura.svg	GLYPHS-DIFFER
set-default-measure-length-warning-short.svg	GLYPHS-DIFFER
set-measure-length-from-here-after-time.svg	GLYPHS-DIFFER
set-measure-length-from-here-before-time.svg	GLYPHS-DIFFER
set-measure-length-from-here-no-bottom.svg	GLYPHS-DIFFER
set-measure-length-from-here-with-partial.svg	GLYPHS-DIFFER
set-once.svg	GLYPHS-DIFFER
shape-other-curves.svg	GLYPHS-DIFFER
shape-slurs.svg	GLYPHS-DIFFER
shift-durations-negative-dots.svg	GLYPHS-DIFFER
shorthands.svg	GLYPHS-DIFFER
show-skylines.svg	MISSING
shrink-space-1.svg	MISSING
shrink-space-2.svg	MISSING
size11.svg	GLYPHS-DIFFER
size13.svg	GLYPHS-DIFFER
size16.svg	GLYPHS-DIFFER
size20.svg	GLYPHS-DIFFER
size23.svg	GLYPHS-DIFFER
size26.svg	GLYPHS-DIFFER
skip-music.svg	GLYPHS-DIFFER
skip-of-length.svg	GLYPHS-DIFFER
skiptypesetting-bar-check.svg	GLYPHS-DIFFER
skiptypesetting-break.svg	GLYPHS-DIFFER
skiptypesetting-clef.svg	GLYPHS-DIFFER
skiptypesetting-multimeasurerest.svg	GLYPHS-DIFFER
skiptypesetting-show-first-and-last.svg	GLYPHS-DIFFER
skiptypesetting-show-first.svg	GLYPHS-DIFFER
skiptypesetting-show-last.svg	GLYPHS-DIFFER
skiptypesetting-tuplet.svg	GLYPHS-DIFFER
skyline-boxes-ellipses.svg	GLYPHS-DIFFER
skyline-debug.svg	MISSING
skyline-embedded-ps.svg	GLYPHS-DIFFER
skyline-empty-box.svg	GLYPHS-DIFFER
skyline-grob-rotation.svg	GLYPHS-DIFFER
skyline-horizontal-padding.svg	MISSING
skyline-merging.svg	MISSING
skyline-point-extent.svg	GLYPHS-DIFFER
skyline-removed.svg	GLYPHS-DIFFER
skyline-slur-segments.svg	GLYPHS-DIFFER
skyline-vertical-placement.svg	GLYPHS-DIFFER
skyline-vertical-spacing.svg	MISSING
slashed-beam-cross-staff.svg	GLYPHS-DIFFER
slashed-beam-grace.svg	GLYPHS-DIFFER
slashed-beam-staff-size.svg	GLYPHS-DIFFER
slashed-beam.svg	GLYPHS-DIFFER
slur-avoid.svg	GLYPHS-DIFFER
slur-broken-trend.svg	GLYPHS-DIFFER
slur-clef.svg	GLYPHS-DIFFER
slur-cross-staff-beam.svg	GLYPHS-DIFFER
slur-cross-staff.svg	GLYPHS-DIFFER
slur-dash.svg	GLYPHS-DIFFER
slur-dot-collision.svg	GLYPHS-DIFFER
slur-dot-distance.svg	GLYPHS-DIFFER
slur-dots.svg	GLYPHS-DIFFER
slur-double.svg	GLYPHS-DIFFER
slur-dynamics.svg	GLYPHS-DIFFER
slur-extreme.svg	MISSING
slur-flag.svg	GLYPHS-DIFFER
slur-grace.svg	GLYPHS-DIFFER
slur-height-capping.svg	GLYPHS-DIFFER
slur-inspect-quants.svg	GLYPHS-DIFFER
slur-manual.svg	GLYPHS-DIFFER
slur-multiple-linebreak.svg	GLYPHS-DIFFER
slur-multiple.svg	GLYPHS-DIFFER
slur-nice.svg	GLYPHS-DIFFER
slur-no-stem.svg	GLYPHS-DIFFER
slur-rest-direction.svg	GLYPHS-DIFFER
slur-rest.svg	GLYPHS-DIFFER
slur-scoring.svg	GLYPHS-DIFFER
slur-script-inside.svg	GLYPHS-DIFFER
slur-script.svg	GLYPHS-DIFFER
slur-shift-region.svg	GLYPHS-DIFFER
slur-stroke-fingering-inside.svg	GLYPHS-DIFFER
slur-symmetry.svg	GLYPHS-DIFFER
slur-tie-control-points.svg	GLYPHS-DIFFER
slur-tilt.svg	GLYPHS-DIFFER
slur-tuplet.svg	GLYPHS-DIFFER
slur-vertical-skylines.svg	GLYPHS-DIFFER
slur-vestigial-outside-staff-callback.svg	GLYPHS-DIFFER
smallcaps-markup.svg	GLYPHS-DIFFER
spacer-no-notes.svg	GLYPHS-DIFFER
spacing-accidental-rest.svg	GLYPHS-DIFFER
spacing-accidental-staffs.svg	GLYPHS-DIFFER
spacing-accidental-stretch.svg	GLYPHS-DIFFER
spacing-accidental-tie.svg	GLYPHS-DIFFER
spacing-accidental.svg	GLYPHS-DIFFER
spacing-bar-accidental.svg	GLYPHS-DIFFER
spacing-bar-arpeggio.svg	GLYPHS-DIFFER
spacing-bar-stem.svg	GLYPHS-DIFFER
spacing-bar-whole-measure.svg	GLYPHS-DIFFER
spacing-clef-first-note.svg	GLYPHS-DIFFER
spacing-correction-accidentals.svg	GLYPHS-DIFFER
spacing-empty-bar.svg	GLYPHS-DIFFER
spacing-end-of-line.svg	GLYPHS-DIFFER
spacing-ended-voice.svg	GLYPHS-DIFFER
spacing-folded-clef-cross-staff.svg	GLYPHS-DIFFER
spacing-folded-clef.svg	GLYPHS-DIFFER
spacing-folded-clef2.svg	GLYPHS-DIFFER
spacing-folded-clef3.svg	GLYPHS-DIFFER
spacing-grace-duration.svg	GLYPHS-DIFFER
spacing-grace.svg	GLYPHS-DIFFER
spacing-horizontal-skyline-grace.svg	GLYPHS-DIFFER
spacing-horizontal-skyline.svg	GLYPHS-DIFFER
spacing-knee-compressed.svg	GLYPHS-DIFFER
spacing-knee.svg	GLYPHS-DIFFER
spacing-loose-grace-error.svg	GLYPHS-DIFFER
spacing-loose-grace-linebreak.svg	GLYPHS-DIFFER
spacing-loose-grace.svg	GLYPHS-DIFFER
spacing-loose-polyphony.svg	GLYPHS-DIFFER
spacing-mark-width.svg	MISSING
spacing-measure-length.svg	GLYPHS-DIFFER
spacing-multi-tuplet.svg	GLYPHS-DIFFER
spacing-no-note.svg	GLYPHS-DIFFER
spacing-non-adjacent-columns1.svg	GLYPHS-DIFFER
spacing-non-adjacent-columns2.svg	GLYPHS-DIFFER
spacing-non-adjacent-columns3.svg	GLYPHS-DIFFER
spacing-note-flags.svg	GLYPHS-DIFFER
spacing-packed.svg	GLYPHS-DIFFER
spacing-pair-omitted-item.svg	GLYPHS-DIFFER
spacing-pair-several-matching-items.svg	GLYPHS-DIFFER
spacing-paper-column-padding.svg	GLYPHS-DIFFER
spacing-proportional.svg	GLYPHS-DIFFER
spacing-ragged-last.svg	GLYPHS-DIFFER
spacing-rest.svg	GLYPHS-DIFFER
spacing-section.svg	GLYPHS-DIFFER
spacing-short-notes.svg	GLYPHS-DIFFER
spacing-space-to-barline.svg	GLYPHS-DIFFER
spacing-stem-bar.svg	GLYPHS-DIFFER
spacing-stem-direction.svg	GLYPHS-DIFFER
spacing-stem-same-direction.svg	GLYPHS-DIFFER
spacing-stick-out.svg	GLYPHS-DIFFER
spacing-strict-notespacing.svg	GLYPHS-DIFFER
spacing-strict-spacing-grace.svg	GLYPHS-DIFFER
spacing-to-empty-barline.svg	GLYPHS-DIFFER
spacing-to-grace.svg	GLYPHS-DIFFER
spacing-uniform-stretching.svg	GLYPHS-DIFFER
span-bar-allow-span-bar.svg	GLYPHS-DIFFER
span-bar-articulation.svg	GLYPHS-DIFFER
span-bar-break-align-anchor.svg	GLYPHS-DIFFER
span-bar-false.svg	MISSING
span-bar-no-bar.svg	GLYPHS-DIFFER
span-bar-partial.svg	GLYPHS-DIFFER
span-bar-spacing.svg	GLYPHS-DIFFER
span-bar-true.svg	GLYPHS-DIFFER
span-bar.svg	GLYPHS-DIFFER
spanner-after-line-breaking.svg	GLYPHS-DIFFER
spanner-alignment.svg	GLYPHS-DIFFER
spanner-break-beyond-parent.svg	GLYPHS-DIFFER
spanner-break-overshoot.svg	GLYPHS-DIFFER
spanner-empty-bound.svg	GLYPHS-DIFFER
ssaattbb-template-with-all-staves.svg	GLYPHS-DIFFER
ssaattbb-template-with-all-voices-on-one-staff.svg	GLYPHS-DIFFER
ssaattbb-template-with-changed-instrument-names.svg	GLYPHS-DIFFER
ssaattbb-template-with-men-women-and-descant.svg	GLYPHS-DIFFER
staccato-pos.svg	GLYPHS-DIFFER
staff-add-at-linebreak.svg	GLYPHS-DIFFER
staff-change-autobeam.svg	GLYPHS-DIFFER
staff-extend-to-staff-bar.svg	GLYPHS-DIFFER
staff-halfway.svg	GLYPHS-DIFFER
staff-highlight-ossia.svg	MISSING
staff-highlight-rhythmicstaff.svg	MISSING
staff-highlight-score-rhythmic-staves.svg	MISSING
staff-highlight-score.svg	MISSING
staff-highlight-staffgroup.svg	MISSING
staff-highlight-start-end.svg	MISSING
staff-highlight.svg	MISSING
staff-ledger-positions-dotted-notes.svg	GLYPHS-DIFFER
staff-ledger-positions.svg	GLYPHS-DIFFER
staff-line-positions.svg	GLYPHS-DIFFER
staff-mixed-size.svg	GLYPHS-DIFFER
staff-online-symbol-absence.svg	GLYPHS-DIFFER
staff-ossia-end-at-time-change.svg	GLYPHS-DIFFER
staff-size-font-selection.svg	MISSING
staff-tabstaff-spacing.svg	GLYPHS-DIFFER
staff-tweak.svg	GLYPHS-DIFFER
stanza-number-repeat-unfold.svg	GLYPHS-DIFFER
stanza-number.svg	GLYPHS-DIFFER
stanza-reminders.svg	MISSING
stem-cross-staff-articulation.svg	GLYPHS-DIFFER
stem-direction-context-bar-lines.svg	GLYPHS-DIFFER
stem-direction-context-pause.svg	GLYPHS-DIFFER
stem-direction-context.svg	GLYPHS-DIFFER
stem-direction.svg	GLYPHS-DIFFER
stem-length-estimation.svg	MISSING
stem-length.svg	GLYPHS-DIFFER
stem-mensural-1.svg	MISSING
stem-mensural-2.svg	MISSING
stem-neutral-direction-crash.svg	MISSING
stem-pure-height-beamed.svg	GLYPHS-DIFFER
stem-shorten.svg	GLYPHS-DIFFER
stem-stemlet-whole.svg	GLYPHS-DIFFER
stem-stemlet.svg	GLYPHS-DIFFER
stem-tremolo-cross-staff-beam.svg	GLYPHS-DIFFER
stem-tremolo-forced-dir.svg	GLYPHS-DIFFER
stem-tremolo-note-collision.svg	GLYPHS-DIFFER
stem-tremolo-note-column.svg	GLYPHS-DIFFER
stem-tremolo-position.svg	GLYPHS-DIFFER
stem-tremolo-staff-space.svg	GLYPHS-DIFFER
stem-tremolo-style.svg	GLYPHS-DIFFER
stem-tremolo.svg	GLYPHS-DIFFER
stems-clash-between-staves.svg	GLYPHS-DIFFER
stencil-bracketify.svg	GLYPHS-DIFFER
stencil-color-rotation.svg	GLYPHS-DIFFER
stencil-expressions-1.svg	MISSING
stencil-expressions-2.svg	MISSING
stencil-expressions-3.svg	MISSING
stencil-hacking.svg	GLYPHS-DIFFER
stencil-parenthesize.svg	GLYPHS-DIFFER
stencil-scale.svg	GLYPHS-DIFFER
sticky-late-bounds.svg	MISSING
sticky-second-order.svg	MISSING
sticky-spanner-end-announcement.svg	MISSING
string-number-around-slur.svg	GLYPHS-DIFFER
string-number-no-stencil.svg	GLYPHS-DIFFER
string-number-styles.svg	GLYPHS-DIFFER
string-number.svg	GLYPHS-DIFFER
stroke-fingering-no-stencil.svg	GLYPHS-DIFFER
svg-duplicate-attribute.svg	GLYPHS-DIFFER
swing-test-1.svg	MISSING
swing-test-2.svg	MISSING
system-extents.svg	GLYPHS-DIFFER
system-overstrike.svg	MISSING
system-separator-spaceable-staves.svg	MISSING
system-separator.svg	MISSING
system-start-bar-collapse-staffspace.svg	GLYPHS-DIFFER
system-start-brace-style.svg	GLYPHS-DIFFER
system-start-bracket.svg	GLYPHS-DIFFER
system-start-heavy-bar.svg	GLYPHS-DIFFER
system-start-nesting.svg	GLYPHS-DIFFER
tablature-additional-bass-strings.svg	GLYPHS-DIFFER
tablature-background-color.svg	MISSING
tablature-banjo.svg	GLYPHS-DIFFER
tablature-chord-repetition-finger.svg	GLYPHS-DIFFER
tablature-chord-repetition.svg	GLYPHS-DIFFER
tablature-default-strings.svg	GLYPHS-DIFFER
tablature-dot-placement.svg	GLYPHS-DIFFER
tablature-double-stem-tremolo.svg	GLYPHS-DIFFER
tablature-fretboard-open-string.svg	GLYPHS-DIFFER
tablature-full-notation.svg	GLYPHS-DIFFER
tablature-glissando.svg	GLYPHS-DIFFER
tablature-grace-notes.svg	GLYPHS-DIFFER
tablature-harmonic-functions.svg	GLYPHS-DIFFER
tablature-harmonic-tie.svg	GLYPHS-DIFFER
tablature-harmonic.svg	GLYPHS-DIFFER
tablature-letter.svg	GLYPHS-DIFFER
tablature-micro-tone.svg	GLYPHS-DIFFER
tablature-negative-fret.svg	GLYPHS-DIFFER
tablature-new-line-spacer.svg	GLYPHS-DIFFER
tablature-open-string-chord.svg	GLYPHS-DIFFER
tablature-open-string-handling.svg	GLYPHS-DIFFER
tablature-repeat-tie.svg	GLYPHS-DIFFER
tablature-repeat.svg	GLYPHS-DIFFER
tablature-slide.svg	GLYPHS-DIFFER
tablature-slurs-with-beams.svg	MISSING
tablature-string-tunings.svg	GLYPHS-DIFFER
tablature-tie-behaviour.svg	MISSING
tablature-tie-spanner.svg	GLYPHS-DIFFER
tablature-tremolo.svg	GLYPHS-DIFFER
tablature-zero-finger.svg	GLYPHS-DIFFER
tablature.svg	GLYPHS-DIFFER
tabstaff-choirstaff-brace.svg	GLYPHS-DIFFER
tag-filter.svg	GLYPHS-DIFFER
tag-group.svg	MISSING
tag-multiple.svg	MISSING
tenuto-priority.svg	GLYPHS-DIFFER
text-end-mark-break-visibility.svg	MISSING
text-mark-break-visibility.svg	MISSING
text-mark-marklengthon.svg	MISSING
text-mark.svg	MISSING
text-replacement-scoping.svg	MISSING
text-replacements-replace-with-markup.svg	MISSING
text-replacements-smallcaps.svg	MISSING
text-replacements-unicode.svg	MISSING
text-script-vertical-skylines.svg	GLYPHS-DIFFER
text-spanner-attachment-alignment.svg	GLYPHS-DIFFER
text-spanner-full-rest.svg	GLYPHS-DIFFER
text-spanner-override-order.svg	GLYPHS-DIFFER
text-spanner.svg	GLYPHS-DIFFER
textetc.svg	MISSING
tie-accidental.svg	GLYPHS-DIFFER
tie-arpeggio-collision.svg	GLYPHS-DIFFER
tie-arpeggio.svg	GLYPHS-DIFFER
tie-broken-minimum-length.svg	GLYPHS-DIFFER
tie-broken-other-staff.svg	GLYPHS-DIFFER
tie-broken.svg	GLYPHS-DIFFER
tie-chord-broken-extremal.svg	GLYPHS-DIFFER
tie-chord-debug.svg	GLYPHS-DIFFER
tie-chord-partial.svg	GLYPHS-DIFFER
tie-chord.svg	MISSING
tie-dash.svg	GLYPHS-DIFFER
tie-direction-broken.svg	GLYPHS-DIFFER
tie-direction-manual.svg	GLYPHS-DIFFER
tie-dot.svg	GLYPHS-DIFFER
tie-enharmonic.svg	GLYPHS-DIFFER
tie-grace.svg	GLYPHS-DIFFER
tie-manual-vertical-tune.svg	GLYPHS-DIFFER
tie-manual.svg	GLYPHS-DIFFER
tie-pitched-trill.svg	GLYPHS-DIFFER
tie-semi-single.svg	GLYPHS-DIFFER
tie-single-chord.svg	GLYPHS-DIFFER
tie-single-manual.svg	GLYPHS-DIFFER
tie-single.svg	MISSING
tie-unterminated.svg	GLYPHS-DIFFER
tie-whole.svg	GLYPHS-DIFFER
time-beat-structure-duple.svg	GLYPHS-DIFFER
time-beat-structure-fractional.svg	GLYPHS-DIFFER
time-beat-structure-triple.svg	GLYPHS-DIFFER
time-denominator-breve.svg	GLYPHS-DIFFER
time-denominator-zero.svg	GLYPHS-DIFFER
time-numerator-zero.svg	GLYPHS-DIFFER
time-signature-c.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-default.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-f.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-t.svg	GLYPHS-DIFFER
time-signature-grob-spec-override.svg	GLYPHS-DIFFER
time-signature-mensural.svg	GLYPHS-DIFFER
time-signature-midmeasure-warning.svg	GLYPHS-DIFFER
time-signature-midmeasure.svg	GLYPHS-DIFFER
time-signature-note-flag-style.svg	GLYPHS-DIFFER
time-signature-note-position.svg	GLYPHS-DIFFER
time-signature-numbered.svg	GLYPHS-DIFFER
time-signature-numeric-and-default.svg	GLYPHS-DIFFER
time-signature-senza-misura-context.svg	GLYPHS-DIFFER
time-signature-senza-misura-initial.svg	GLYPHS-DIFFER
time-signature-senza-misura-stencil.svg	GLYPHS-DIFFER
time-signature-settings-by-staff.svg	GLYPHS-DIFFER
time-signature-settings-measure-structure.svg	GLYPHS-DIFFER
time-signature-settings-senza-misura.svg	GLYPHS-DIFFER
time-signature-single-number.svg	MISSING
time-submeasure-structure.svg	GLYPHS-DIFFER
titling-1.svg	MISSING
titling-2.svg	MISSING
titling-3.svg	MISSING
titling-4.svg	MISSING
to-xml.svg	GLYPHS-DIFFER
toc-1.svg	MISSING
toc-2.svg	MISSING
toc-3.svg	MISSING
toc-4.svg	MISSING
toc-items-no-toc.svg	GLYPHS-DIFFER
toc-missing-node.svg	GLYPHS-DIFFER
toc-multiple-entries-on-same-page.svg	MISSING
toc-structured-1.svg	MISSING
toc-structured-2.svg	MISSING
toc-structured-3.svg	MISSING
toc-structured-4.svg	MISSING
toc-structured-5.svg	MISSING
toc-structured-6.svg	MISSING
toc-structured-naming-conflicts.svg	GLYPHS-DIFFER
toe-heel-substitution.svg	GLYPHS-DIFFER
toe-heel.svg	GLYPHS-DIFFER
trill-spanner-accidental.svg	GLYPHS-DIFFER
trill-spanner-auto-stop.svg	GLYPHS-DIFFER
trill-spanner-broken.svg	GLYPHS-DIFFER
trill-spanner-chained.svg	GLYPHS-DIFFER
trill-spanner-consecutive.svg	GLYPHS-DIFFER
trill-spanner-direction.svg	GLYPHS-DIFFER
trill-spanner-grace.svg	GLYPHS-DIFFER
trill-spanner-no-outside-staff-priority.svg	GLYPHS-DIFFER
trill-spanner-pitched-consecutive.svg	GLYPHS-DIFFER
trill-spanner-pitched-forced.svg	GLYPHS-DIFFER
trill-spanner-pitched.svg	GLYPHS-DIFFER
trill-spanner-scaled.svg	GLYPHS-DIFFER
trill-spanner-terminated-implicitly.svg	GLYPHS-DIFFER
trill-spanner-to-barline.svg	GLYPHS-DIFFER
trill-spanner.svg	GLYPHS-DIFFER
trivial-path.svg	GLYPHS-DIFFER
tuplet-beam.svg	GLYPHS-DIFFER
tuplet-bracket-X-positions.svg	GLYPHS-DIFFER
tuplet-bracket-avoid-fingering.svg	GLYPHS-DIFFER
tuplet-bracket-avoid-scripts.svg	GLYPHS-DIFFER
tuplet-bracket-avoid-string-number.svg	GLYPHS-DIFFER
tuplet-bracket-backwards.svg	GLYPHS-DIFFER
tuplet-bracket-cross-staff.svg	GLYPHS-DIFFER
tuplet-bracket-direction.svg	GLYPHS-DIFFER
tuplet-bracket-max-slope.svg	GLYPHS-DIFFER
tuplet-bracket-outside-staff-priority.svg	GLYPHS-DIFFER
tuplet-bracket-over-note-heads.svg	GLYPHS-DIFFER
tuplet-bracket-span-all-note-heads.svg	GLYPHS-DIFFER
tuplet-bracket-vertical-skylines.svg	GLYPHS-DIFFER
tuplet-bracket-visibility.svg	GLYPHS-DIFFER
tuplet-broken.svg	GLYPHS-DIFFER
tuplet-full-length-extent.svg	GLYPHS-DIFFER
tuplet-full-length-note.svg	GLYPHS-DIFFER
tuplet-full-length.svg	GLYPHS-DIFFER
tuplet-gap.svg	GLYPHS-DIFFER
tuplet-long-spanner.svg	GLYPHS-DIFFER
tuplet-misplaced.svg	GLYPHS-DIFFER
tuplet-nest-beam.svg	GLYPHS-DIFFER
tuplet-nest-broken.svg	GLYPHS-DIFFER
tuplet-nest.svg	GLYPHS-DIFFER
tuplet-no-stems.svg	GLYPHS-DIFFER
tuplet-number-alignment.svg	GLYPHS-DIFFER
tuplet-number-french-kneed-beams.svg	GLYPHS-DIFFER
tuplet-number-kneed-beam-even-stem-count.svg	GLYPHS-DIFFER
tuplet-number-kneed-beam-horizontal-fit.svg	GLYPHS-DIFFER
tuplet-number-kneed-beam-ledger-lines.svg	GLYPHS-DIFFER
tuplet-number-kneed-beam-positions.svg	GLYPHS-DIFFER
tuplet-number-outside-staff-positioning.svg	GLYPHS-DIFFER
tuplet-number-outside-staff-priority.svg	GLYPHS-DIFFER
tuplet-number-shift-along-kneed-beam.svg	GLYPHS-DIFFER
tuplet-number-slur-script.svg	GLYPHS-DIFFER
tuplet-number-staffline-size10.svg	GLYPHS-DIFFER
tuplet-number-staffline-size40.svg	GLYPHS-DIFFER
tuplet-number-staffline.svg	GLYPHS-DIFFER
tuplet-numbers-kneed-beams-accidentals.svg	GLYPHS-DIFFER
tuplet-numbers-kneed-beams.svg	GLYPHS-DIFFER
tuplet-properties.svg	GLYPHS-DIFFER
tuplet-rest.svg	GLYPHS-DIFFER
tuplet-set.svg	GLYPHS-DIFFER
tuplet-single-note.svg	GLYPHS-DIFFER
tuplet-skips.svg	GLYPHS-DIFFER
tuplet-slope.svg	GLYPHS-DIFFER
tuplet-slur-tweaks.svg	GLYPHS-DIFFER
tuplet-slurs.svg	GLYPHS-DIFFER
tuplet-staffline-collision.svg	GLYPHS-DIFFER
tuplet-subdivision.svg	GLYPHS-DIFFER
tuplet-text-different-numbers.svg	GLYPHS-DIFFER
tuplet-text-fraction-with-notes.svg	GLYPHS-DIFFER
tuplet-text-note-appended.svg	GLYPHS-DIFFER
tuplets.svg	GLYPHS-DIFFER
turkish-makam-accidental-glyphs.svg	GLYPHS-DIFFER
tweaks-as-overrides.svg	GLYPHS-DIFFER
typography-demo.svg	MISSING
unfolded-spec.svg	GLYPHS-DIFFER
unpure-pure-container.svg	GLYPHS-DIFFER
unset-once.svg	GLYPHS-DIFFER
unspecified-music-at-top-level.svg	MISSING
utf-8-mixed-text.svg	MISSING
utf-8-scheme.svg	GLYPHS-DIFFER
utf-8.svg	GLYPHS-DIFFER
vertical-alignment-spanner-only.svg	GLYPHS-DIFFER
voice-follower-broken-several-systems.svg	GLYPHS-DIFFER
voice-follower-broken.svg	GLYPHS-DIFFER
voice-follower-y-tweaks.svg	GLYPHS-DIFFER
voice-follower.svg	GLYPHS-DIFFER
voices-command.svg	GLYPHS-DIFFER
voided-music-at-top-level.svg	MISSING
volta-bracket-add-volta-hook.svg	GLYPHS-DIFFER
volta-bracket-grace-synchronization-negative.svg	GLYPHS-DIFFER
volta-bracket-grace-synchronization.svg	GLYPHS-DIFFER
volta-bracket-nest.svg	GLYPHS-DIFFER
volta-bracket-vertical-skylines.svg	GLYPHS-DIFFER
volta-bracket-warning-end-prematurely.svg	GLYPHS-DIFFER
volta-bracket-warning-start-conflicting-numbers.svg	GLYPHS-DIFFER
volta-broken-left-edge.svg	GLYPHS-DIFFER
volta-markup-text.svg	GLYPHS-DIFFER
volta-multi-staff-inner-staff.svg	GLYPHS-DIFFER
volta-multi-staff.svg	GLYPHS-DIFFER
volta-number-offset.svg	GLYPHS-DIFFER
volta-overhang-manual.svg	GLYPHS-DIFFER
volta-overhang.svg	GLYPHS-DIFFER
volta-spec-after-grace.svg	GLYPHS-DIFFER
volta-spec-dynamic.svg	GLYPHS-DIFFER
volta-spec-in-alternative.svg	GLYPHS-DIFFER
volta-spec-once.svg	GLYPHS-DIFFER
volta-spec-ossia.svg	GLYPHS-DIFFER
volta-spec-rhythm.svg	GLYPHS-DIFFER
volta-spec-set.svg	GLYPHS-DIFFER
volta-spec-tie.svg	GLYPHS-DIFFER
volta-spec-unfold-in-unfold.svg	GLYPHS-DIFFER
volta-spec-unused.svg	GLYPHS-DIFFER
volta-spec-volta-in-segno.svg	GLYPHS-DIFFER
