# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
skyline-vertical-spacing.svg	MATCH
slashed-beam-cross-staff.svg	MATCH
slashed-beam-grace.svg	MATCH
slashed-beam-staff-size.svg	PLACEMENT-DIFFERS
slashed-beam.svg	MATCH
slur-avoid.svg	MATCH
slur-broken-trend.svg	MATCH
slur-clef.svg	MATCH
slur-cross-staff-beam.svg	GLYPHS-DIFFER
slur-cross-staff.svg	MATCH
slur-dash.svg	MATCH
slur-dot-collision.svg	MATCH
slur-dot-distance.svg	MATCH
slur-dots.svg	MATCH
slur-double.svg	MATCH
slur-dynamics.svg	PLACEMENT-DIFFERS
slur-extreme.svg	GLYPHS-DIFFER
slur-flag.svg	MATCH
slur-grace.svg	MATCH
slur-height-capping.svg	MATCH
slur-inspect-quants.svg	MATCH
slur-manual.svg	MATCH
slur-multiple-linebreak.svg	PLACEMENT-DIFFERS
slur-multiple.svg	MATCH
slur-nice.svg	MATCH
slur-no-stem.svg	MATCH
slur-rest-direction.svg	MATCH
slur-rest.svg	MATCH
slur-scoring.svg	PLACEMENT-DIFFERS
slur-script-inside.svg	MATCH
slur-script.svg	MATCH
slur-shift-region.svg	MATCH
slur-stroke-fingering-inside.svg	MATCH
slur-symmetry.svg	MATCH
slur-tie-control-points.svg	MATCH
slur-tilt.svg	MATCH
slur-tuplet.svg	MATCH
slur-vertical-skylines.svg	PLACEMENT-DIFFERS
slur-vestigial-outside-staff-callback.svg	MATCH
smallcaps-markup.svg	MATCH
spacer-no-notes.svg	MATCH
spacing-accidental-rest.svg	PLACEMENT-DIFFERS
spacing-accidental-staffs.svg	MATCH
spacing-accidental-stretch.svg	MATCH
spacing-accidental-tie.svg	PLACEMENT-DIFFERS
spacing-accidental.svg	MATCH
spacing-bar-accidental.svg	GLYPHS-DIFFER
spacing-bar-arpeggio.svg	PLACEMENT-DIFFERS
spacing-bar-stem.svg	GLYPHS-DIFFER
spacing-bar-whole-measure.svg	PLACEMENT-DIFFERS
spacing-clef-first-note.svg	MATCH
spacing-correction-accidentals.svg	PLACEMENT-DIFFERS
spacing-empty-bar.svg	MATCH
spacing-end-of-line.svg	MATCH
spacing-ended-voice.svg	MATCH
spacing-folded-clef-cross-staff.svg	MATCH
spacing-folded-clef.svg	MATCH
spacing-folded-clef2.svg	PLACEMENT-DIFFERS
spacing-folded-clef3.svg	PLACEMENT-DIFFERS
spacing-grace-duration.svg	MATCH
spacing-grace.svg	MATCH
spacing-horizontal-skyline-grace.svg	PLACEMENT-DIFFERS
spacing-horizontal-skyline.svg	PLACEMENT-DIFFERS
spacing-knee-compressed.svg	MATCH
spacing-knee.svg	MATCH
spacing-loose-grace-error.svg	MATCH
spacing-loose-grace-linebreak.svg	MATCH
spacing-loose-grace.svg	MATCH
spacing-loose-polyphony.svg	PLACEMENT-DIFFERS
spacing-mark-width.svg	MATCH
spacing-measure-length.svg	PLACEMENT-DIFFERS
spacing-multi-tuplet.svg	MATCH
spacing-no-note.svg	MATCH
spacing-non-adjacent-columns1.svg	MATCH
spacing-non-adjacent-columns2.svg	MATCH
spacing-non-adjacent-columns3.svg	GLYPHS-DIFFER
spacing-note-flags.svg	MATCH
spacing-packed.svg	MATCH
spacing-pair-omitted-item.svg	PLACEMENT-DIFFERS
spacing-pair-several-matching-items.svg	MATCH
spacing-paper-column-padding.svg	MATCH
spacing-proportional.svg	PLACEMENT-DIFFERS
spacing-ragged-last.svg	MATCH
spacing-rest.svg	GLYPHS-DIFFER
spacing-section.svg	GLYPHS-DIFFER
spacing-short-notes.svg	MATCH
spacing-space-to-barline.svg	MATCH
spacing-stem-bar.svg	PLACEMENT-DIFFERS
spacing-stem-direction.svg	GLYPHS-DIFFER
spacing-stem-same-direction.svg	GLYPHS-DIFFER
spacing-stick-out.svg	MATCH
spacing-strict-notespacing.svg	PLACEMENT-DIFFERS
spacing-strict-spacing-grace.svg	MATCH
spacing-to-empty-barline.svg	MATCH
spacing-to-grace.svg	MATCH
spacing-uniform-stretching.svg	MATCH
span-bar-allow-span-bar.svg	MATCH
span-bar-articulation.svg	GLYPHS-DIFFER
span-bar-break-align-anchor.svg	MATCH
span-bar-false.svg	MATCH
span-bar-no-bar.svg	PLACEMENT-DIFFERS
span-bar-partial.svg	MATCH
span-bar-spacing.svg	GLYPHS-DIFFER
span-bar-true.svg	MATCH
span-bar.svg	MATCH
spanner-after-line-breaking.svg	PLACEMENT-DIFFERS
spanner-alignment.svg	GLYPHS-DIFFER
spanner-break-beyond-parent.svg	MATCH
spanner-break-overshoot.svg	MATCH
spanner-empty-bound.svg	MATCH
ssaattbb-template-with-all-staves.svg	GLYPHS-DIFFER
ssaattbb-template-with-all-voices-on-one-staff.svg	GLYPHS-DIFFER
ssaattbb-template-with-changed-instrument-names.svg	PLACEMENT-DIFFERS
ssaattbb-template-with-men-women-and-descant.svg	GLYPHS-DIFFER
staccato-pos.svg	MATCH
staff-add-at-linebreak.svg	MATCH
staff-change-autobeam.svg	MATCH
staff-extend-to-staff-bar.svg	MATCH
staff-halfway.svg	MATCH
staff-highlight-ossia.svg	MATCH
staff-highlight-rhythmicstaff.svg	MATCH
staff-highlight-score-rhythmic-staves.svg	MATCH
staff-highlight-score.svg	MATCH
staff-highlight-staffgroup.svg	MATCH
staff-highlight-start-end.svg	MATCH
staff-highlight.svg	MATCH
staff-ledger-positions-dotted-notes.svg	MATCH
staff-ledger-positions.svg	MATCH
staff-line-positions.svg	MATCH
staff-mixed-size.svg	PLACEMENT-DIFFERS
staff-online-symbol-absence.svg	MATCH
staff-ossia-end-at-time-change.svg	MATCH
staff-size-font-selection.svg	MATCH
staff-tabstaff-spacing.svg	MATCH
staff-tweak.svg	MATCH
stanza-number-repeat-unfold.svg	MATCH
stanza-number.svg	MATCH
stanza-reminders.svg	MATCH
stem-cross-staff-articulation.svg	GLYPHS-DIFFER
stem-direction-context-bar-lines.svg	MATCH
stem-direction-context-pause.svg	MATCH
stem-direction-context.svg	MATCH
stem-direction.svg	MATCH
stem-length-estimation.svg	MATCH
stem-length.svg	PLACEMENT-DIFFERS
stem-mensural-1.svg	MATCH
stem-mensural-2.svg	MATCH
stem-neutral-direction-crash.svg	MATCH
stem-pure-height-beamed.svg	MATCH
stem-shorten.svg	MATCH
stem-stemlet-whole.svg	MATCH
stem-stemlet.svg	MATCH
stem-tremolo-cross-staff-beam.svg	GLYPHS-DIFFER
stem-tremolo-forced-dir.svg	MATCH
stem-tremolo-note-collision.svg	MATCH
stem-tremolo-note-column.svg	MATCH
stem-tremolo-position.svg	MATCH
stem-tremolo-staff-space.svg	MATCH
stem-tremolo-style.svg	PLACEMENT-DIFFERS
stem-tremolo.svg	MATCH
stems-clash-between-staves.svg	MATCH
stencil-bracketify.svg	MATCH
stencil-color-rotation.svg	PLACEMENT-DIFFERS
stencil-expressions-1.svg	GLYPHS-DIFFER
stencil-expressions-2.svg	GLYPHS-DIFFER
stencil-expressions-3.svg	GLYPHS-DIFFER
stencil-hacking.svg	MATCH
stencil-parenthesize.svg	MATCH
stencil-scale.svg	MATCH
sticky-late-bounds.svg	PLACEMENT-DIFFERS
sticky-second-order.svg	MATCH
sticky-spanner-end-announcement.svg	PLACEMENT-DIFFERS
string-number-around-slur.svg	PLACEMENT-DIFFERS
string-number-no-stencil.svg	GLYPHS-DIFFER
string-number-styles.svg	GLYPHS-DIFFER
string-number.svg	GLYPHS-DIFFER
stroke-fingering-no-stencil.svg	MATCH
svg-duplicate-attribute.svg	MATCH
swing-test-1.svg	MATCH
swing-test-2.svg	MATCH
system-extents.svg	MATCH
system-overstrike.svg	MATCH
system-separator-spaceable-staves.svg	MATCH
system-separator.svg	MATCH
system-start-bar-collapse-staffspace.svg	MATCH
system-start-brace-style.svg	MATCH
system-start-bracket.svg	MATCH
system-start-heavy-bar.svg	MATCH
system-start-nesting.svg	MATCH
tablature-additional-bass-strings.svg	PLACEMENT-DIFFERS
tablature-background-color.svg	MATCH
tablature-banjo.svg	MATCH
tablature-chord-repetition-finger.svg	GLYPHS-DIFFER
tablature-chord-repetition.svg	GLYPHS-DIFFER
tablature-default-strings.svg	GLYPHS-DIFFER
tablature-dot-placement.svg	GLYPHS-DIFFER
tablature-double-stem-tremolo.svg	MATCH
tablature-fretboard-open-string.svg	GLYPHS-DIFFER
tablature-full-notation.svg	GLYPHS-DIFFER
tablature-glissando.svg	GLYPHS-DIFFER
tablature-grace-notes.svg	GLYPHS-DIFFER
tablature-harmonic-functions.svg	GLYPHS-DIFFER
tablature-harmonic-tie.svg	GLYPHS-DIFFER
tablature-harmonic.svg	MATCH
tablature-letter.svg	MATCH
tablature-micro-tone.svg	GLYPHS-DIFFER
tablature-negative-fret.svg	GLYPHS-DIFFER
tablature-new-line-spacer.svg	MATCH
tablature-open-string-chord.svg	MATCH
tablature-open-string-handling.svg	MATCH
tablature-repeat-tie.svg	GLYPHS-DIFFER
tablature-repeat.svg	MATCH
tablature-slide.svg	MATCH
tablature-slurs-with-beams.svg	GLYPHS-DIFFER
tablature-string-tunings.svg	MATCH
tablature-tie-behaviour.svg	GLYPHS-DIFFER
tablature-tie-spanner.svg	PLACEMENT-DIFFERS
tablature-tremolo.svg	GLYPHS-DIFFER
tablature-zero-finger.svg	GLYPHS-DIFFER
tablature.svg	GLYPHS-DIFFER
tabstaff-choirstaff-brace.svg	MATCH
tag-filter.svg	GLYPHS-DIFFER
tag-group.svg	PLACEMENT-DIFFERS
tag-multiple.svg	PLACEMENT-DIFFERS
tenuto-priority.svg	MATCH
text-end-mark-break-visibility.svg	MATCH
text-mark-break-visibility.svg	MATCH
text-mark-marklengthon.svg	MATCH
text-mark.svg	PLACEMENT-DIFFERS
text-replacement-scoping.svg	MATCH
text-replacements-replace-with-markup.svg	MATCH
text-replacements-smallcaps.svg	MATCH
text-replacements-unicode.svg	MATCH
text-script-vertical-skylines.svg	MATCH
text-spanner-attachment-alignment.svg	MATCH
text-spanner-full-rest.svg	MATCH
text-spanner-override-order.svg	MATCH
text-spanner.svg	PLACEMENT-DIFFERS
textetc.svg	MATCH
tie-accidental.svg	MATCH
tie-arpeggio-collision.svg	MATCH
tie-arpeggio.svg	MATCH
tie-broken-minimum-length.svg	MATCH
tie-broken-other-staff.svg	PLACEMENT-DIFFERS
tie-broken.svg	MATCH
tie-chord-broken-extremal.svg	MATCH
tie-chord-debug.svg	MATCH
tie-chord-partial.svg	MATCH
tie-chord.svg	PLACEMENT-DIFFERS
tie-dash.svg	MATCH
tie-direction-broken.svg	MATCH
tie-direction-manual.svg	MATCH
tie-dot.svg	GLYPHS-DIFFER
tie-enharmonic.svg	PLACEMENT-DIFFERS
tie-grace.svg	MATCH
tie-manual-vertical-tune.svg	MATCH
tie-manual.svg	MATCH
tie-pitched-trill.svg	MATCH
tie-semi-single.svg	MATCH
tie-single-chord.svg	MATCH
tie-single-manual.svg	MATCH
tie-single.svg	MATCH
tie-unterminated.svg	MATCH
tie-whole.svg	MATCH
time-beat-structure-duple.svg	MATCH
time-beat-structure-fractional.svg	PLACEMENT-DIFFERS
time-beat-structure-triple.svg	MATCH
time-denominator-breve.svg	MATCH
time-denominator-zero.svg	MATCH
time-numerator-zero.svg	MATCH
time-signature-c.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-default.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-f.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-t.svg	GLYPHS-DIFFER
time-signature-grob-spec-override.svg	GLYPHS-DIFFER
time-signature-mensural.svg	MATCH
time-signature-midmeasure-warning.svg	MATCH
time-signature-midmeasure.svg	GLYPHS-DIFFER
time-signature-note-flag-style.svg	PLACEMENT-DIFFERS
time-signature-note-position.svg	MATCH
time-signature-numbered.svg	GLYPHS-DIFFER
time-signature-numeric-and-default.svg	MATCH
time-signature-senza-misura-context.svg	MATCH
time-signature-senza-misura-initial.svg	MATCH
time-signature-senza-misura-stencil.svg	PLACEMENT-DIFFERS
time-signature-settings-by-staff.svg	MATCH
time-signature-settings-measure-structure.svg	GLYPHS-DIFFER
time-signature-settings-senza-misura.svg	MATCH
time-signature-single-number.svg	GLYPHS-DIFFER
time-submeasure-structure.svg	PLACEMENT-DIFFERS
titling-1.svg	MATCH
titling-2.svg	GLYPHS-DIFFER
titling-3.svg	GLYPHS-DIFFER
titling-4.svg	GLYPHS-DIFFER
to-xml.svg	MATCH
toc-1.svg	GLYPHS-DIFFER
toc-2.svg	GLYPHS-DIFFER
toc-3.svg	GLYPHS-DIFFER
toc-4.svg	GLYPHS-DIFFER
toc-items-no-toc.svg	MATCH
toc-missing-node.svg	GLYPHS-DIFFER
toc-multiple-entries-on-same-page.svg	MISSING
toc-structured-1.svg	GLYPHS-DIFFER
toc-structured-2.svg	GLYPHS-DIFFER
toc-structured-3.svg	GLYPHS-DIFFER
toc-structured-4.svg	GLYPHS-DIFFER
toc-structured-5.svg	GLYPHS-DIFFER
toc-structured-6.svg	GLYPHS-DIFFER
toc-structured-naming-conflicts.svg	GLYPHS-DIFFER
toe-heel-substitution.svg	MATCH
toe-heel.svg	MATCH
trill-spanner-accidental.svg	MATCH
trill-spanner-auto-stop.svg	MATCH
trill-spanner-broken.svg	MATCH
trill-spanner-chained.svg	MATCH
trill-spanner-consecutive.svg	MATCH
trill-spanner-direction.svg	MATCH
trill-spanner-grace.svg	MATCH
trill-spanner-no-outside-staff-priority.svg	MATCH
trill-spanner-pitched-consecutive.svg	PLACEMENT-DIFFERS
trill-spanner-pitched-forced.svg	MATCH
trill-spanner-pitched.svg	MATCH
trill-spanner-scaled.svg	MATCH
trill-spanner-terminated-implicitly.svg	MATCH
trill-spanner-to-barline.svg	MATCH
trill-spanner.svg	MATCH
trivial-path.svg	MATCH
tuplet-beam.svg	MATCH
tuplet-bracket-X-positions.svg	MATCH
tuplet-bracket-avoid-fingering.svg	GLYPHS-DIFFER
tuplet-bracket-avoid-scripts.svg	MATCH
tuplet-bracket-avoid-string-number.svg	GLYPHS-DIFFER
tuplet-bracket-backwards.svg	MATCH
tuplet-bracket-cross-staff.svg	GLYPHS-DIFFER
tuplet-bracket-direction.svg	MATCH
tuplet-bracket-max-slope.svg	GLYPHS-DIFFER
tuplet-bracket-outside-staff-priority.svg	MATCH
tuplet-bracket-over-note-heads.svg	MATCH
tuplet-bracket-span-all-note-heads.svg	MATCH
tuplet-bracket-vertical-skylines.svg	MATCH
tuplet-bracket-visibility.svg	MATCH
tuplet-broken.svg	MATCH
tuplet-full-length-extent.svg	MATCH
tuplet-full-length-note.svg	MATCH
tuplet-full-length.svg	MATCH
tuplet-gap.svg	MATCH
tuplet-long-spanner.svg	MATCH
tuplet-misplaced.svg	MATCH
tuplet-nest-beam.svg	MATCH
tuplet-nest-broken.svg	MATCH
tuplet-nest.svg	MATCH
tuplet-no-stems.svg	MATCH
tuplet-number-alignment.svg	MATCH
tuplet-number-french-kneed-beams.svg	MATCH
tuplet-number-kneed-beam-even-stem-count.svg	GLYPHS-DIFFER
tuplet-number-kneed-beam-horizontal-fit.svg	MATCH
tuplet-number-kneed-beam-ledger-lines.svg	MATCH
tuplet-number-kneed-beam-positions.svg	MATCH
tuplet-number-outside-staff-positioning.svg	MATCH
tuplet-number-outside-staff-priority.svg	MATCH
tuplet-number-shift-along-kneed-beam.svg	MATCH
tuplet-number-slur-script.svg	MATCH
tuplet-number-staffline-size10.svg	PLACEMENT-DIFFERS
tuplet-number-staffline-size40.svg	MATCH
tuplet-number-staffline.svg	PLACEMENT-DIFFERS
tuplet-numbers-kneed-beams-accidentals.svg	PLACEMENT-DIFFERS
tuplet-numbers-kneed-beams.svg	MATCH
tuplet-properties.svg	MATCH
tuplet-rest.svg	MATCH
tuplet-set.svg	MATCH
tuplet-single-note.svg	MATCH
tuplet-skips.svg	MATCH
tuplet-slope.svg	PLACEMENT-DIFFERS
tuplet-slur-tweaks.svg	MATCH
tuplet-slurs.svg	MATCH
tuplet-staffline-collision.svg	MATCH
tuplet-subdivision.svg	MATCH
tuplet-text-different-numbers.svg	MATCH
tuplet-text-fraction-with-notes.svg	MATCH
tuplet-text-note-appended.svg	MATCH
tuplets.svg	MATCH
turkish-makam-accidental-glyphs.svg	PLACEMENT-DIFFERS
tweaks-as-overrides.svg	MATCH
typography-demo.svg	GLYPHS-DIFFER
unfolded-spec.svg	MATCH
unpure-pure-container.svg	MATCH
unset-once.svg	GLYPHS-DIFFER
unspecified-music-at-top-level.svg	GLYPHS-DIFFER
utf-8-mixed-text.svg	MATCH
utf-8-scheme.svg	MATCH
utf-8.svg	GLYPHS-DIFFER
vertical-alignment-spanner-only.svg	MATCH
voice-follower-broken-several-systems.svg	MATCH
voice-follower-broken.svg	MATCH
voice-follower-y-tweaks.svg	MATCH
voice-follower.svg	MATCH
voices-command.svg	MATCH
voided-music-at-top-level.svg	GLYPHS-DIFFER
volta-bracket-add-volta-hook.svg	GLYPHS-DIFFER
volta-bracket-grace-synchronization-negative.svg	GLYPHS-DIFFER
volta-bracket-grace-synchronization.svg	GLYPHS-DIFFER
volta-bracket-nest.svg	GLYPHS-DIFFER
volta-bracket-vertical-skylines.svg	GLYPHS-DIFFER
volta-bracket-warning-end-prematurely.svg	GLYPHS-DIFFER
volta-bracket-warning-start-conflicting-numbers.svg	GLYPHS-DIFFER
volta-broken-left-edge.svg	GLYPHS-DIFFER
volta-markup-text.svg	GLYPHS-DIFFER
volta-multi-staff-inner-staff.svg	GLYPHS-DIFFER
volta-multi-staff.svg	GLYPHS-DIFFER
volta-number-offset.svg	GLYPHS-DIFFER
volta-overhang-manual.svg	GLYPHS-DIFFER
volta-overhang.svg	GLYPHS-DIFFER
volta-spec-after-grace.svg	MATCH
volta-spec-dynamic.svg	PLACEMENT-DIFFERS
volta-spec-in-alternative.svg	GLYPHS-DIFFER
volta-spec-once.svg	MATCH
volta-spec-ossia.svg	GLYPHS-DIFFER
volta-spec-rhythm.svg	MATCH
volta-spec-set.svg	MATCH
volta-spec-tie.svg	MATCH
volta-spec-unfold-in-unfold.svg	GLYPHS-DIFFER
volta-spec-unused.svg	GLYPHS-DIFFER
volta-spec-volta-in-segno.svg	MATCH
volta-spec-volta-in-unfold.svg	GLYPHS-DIFFER
volta-unused.svg	GLYPHS-DIFFER
vowel-transition-broken.svg	MATCH
vowel-transition-delayed-start.svg	MATCH
vowel-transition-minimum-length.svg	PLACEMENT-DIFFERS
vowel-transition-offset-syllable.svg	MATCH
vowel-transition-padding-broken.svg	MATCH
vowel-transition-padding.svg	PLACEMENT-DIFFERS
vowel-transition-right-margin.svg	MATCH
vowel-transition.svg	MATCH
vshape-cross-staff.svg	MATCH
vshape.svg	MATCH
warn-conflicting-key-signatures.svg	MATCH
warn-expected-warning-missing.svg	MATCH
warn-unterminated-span-dynamic.svg	MATCH
whiteout-lower-layers.svg	GLYPHS-DIFFER
whiteout.svg	GLYPHS-DIFFER
whole-note-tremolo-accidentals.svg	MATCH
whole-note-tremolo-direction.svg	MATCH
whole_note_weird_stem.svg	MATCH
with-link-test-1.svg	MATCH
with-link-test-2.svg	GLYPHS-DIFFER
with-link-test-3.svg	GLYPHS-DIFFER
with-link-test-4.svg	GLYPHS-DIFFER
with-link-test-5.svg	GLYPHS-DIFFER
woodwind-diagrams-empty-1.svg	MATCH
woodwind-diagrams-empty-2.svg	MATCH
woodwind-diagrams-empty-3.svg	GLYPHS-DIFFER
woodwind-diagrams-fill-and-trill.svg	GLYPHS-DIFFER
woodwind-diagrams-key-names-1.svg	MATCH
woodwind-diagrams-key-names-2.svg	MATCH
woodwind-diagrams-key-names-3.svg	MATCH
woodwind-diagrams-ring-keys.svg	MATCH
woodwind-diagrams-text.svg	MATCH
zero-staff-space.svg	MATCH
