# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
premeasure-tagged.svg	PLACEMENT-DIFFERS
premeasure-warning-bar-check.svg	MATCH
premeasure-warning-duration.svg	MATCH
premeasure.svg	PLACEMENT-DIFFERS
print-initial-repeat-bar.svg	PLACEMENT-DIFFERS
profile-property-access.svg	GLYPHS-DIFFER
property-grace-polyphony.svg	MATCH
property-nested-override.svg	PLACEMENT-DIFFERS
property-nested-revert.svg	MATCH
property-once.svg	MATCH
property-unset.svg	MATCH
push-to-tag.svg	MATCH
qr-code-error-correction-level.svg	MISSING
qr-code-version.svg	MISSING
qr-code.svg	MISSING
quote-cue-during.svg	GLYPHS-DIFFER
quote-cue-event-types.svg	GLYPHS-DIFFER
quote-cyclic.svg	GLYPHS-DIFFER
quote-during-subvoice.svg	GLYPHS-DIFFER
quote-during.svg	GLYPHS-DIFFER
quote-empty.svg	MATCH
quote-grace.svg	GLYPHS-DIFFER
quote-kill-cues.svg	GLYPHS-DIFFER
quote-overrides.svg	GLYPHS-DIFFER
quote-tie.svg	GLYPHS-DIFFER
quote-transposition.svg	GLYPHS-DIFFER
quote-tuplet-end.svg	GLYPHS-DIFFER
quote-tuplet.svg	GLYPHS-DIFFER
quote.svg	GLYPHS-DIFFER
ragged-bottom-one-page.svg	MATCH
ragged-right-compressed.svg	MATCH
ragged-right-disabled.svg	MATCH
ragged-right-one-line.svg	MATCH
recursive-text-replacement.svg	MATCH
rehearsal-mark-align.svg	PLACEMENT-DIFFERS
rehearsal-mark-direction.svg	PLACEMENT-DIFFERS
rehearsal-mark-end-of-score.svg	MATCH
rehearsal-mark-final-score.svg	PLACEMENT-DIFFERS
rehearsal-mark-formatters.svg	PLACEMENT-DIFFERS
rehearsal-mark-letter.svg	MATCH
rehearsal-mark-number.svg	MATCH
relative-repeat.svg	PLACEMENT-DIFFERS
relative.svg	PLACEMENT-DIFFERS
remove-empty-context-mod.svg	GLYPHS-DIFFER
remove-empty-staves-auto-knee.svg	PLACEMENT-DIFFERS
remove-empty-staves-dynamics.svg	MATCH
remove-empty-staves-with-rests.svg	MATCH
remove-layer-symbol.svg	GLYPHS-DIFFER
repeat-bar-number-engraver-order.svg	GLYPHS-DIFFER
repeat-dc-al-coda.svg	PLACEMENT-DIFFERS
repeat-dc-al-fine.svg	PLACEMENT-DIFFERS
repeat-dc-al-segno.svg	PLACEMENT-DIFFERS
repeat-dc-one-alternative.svg	GLYPHS-DIFFER
repeat-dc-then-ds.svg	MATCH
repeat-dc-then-rehearsal-mark.svg	MATCH
repeat-dc-then-section-label.svg	MATCH
repeat-dc-unaligned.svg	GLYPHS-DIFFER
repeat-dc-v-ds.svg	MATCH
repeat-dc-v-fine-end-visible.svg	MATCH
repeat-dc-v-fine-end.svg	MATCH
repeat-dc-v-fine.svg	MATCH
repeat-ds-al-coda.svg	PLACEMENT-DIFFERS
repeat-ds-al-fine.svg	PLACEMENT-DIFFERS
repeat-ds-bar-line.svg	MATCH
repeat-ds-body-empty.svg	GLYPHS-DIFFER
repeat-ds-formatter.svg	PLACEMENT-DIFFERS
repeat-ds-mark-override.svg	PLACEMENT-DIFFERS
repeat-ds-return-count.svg	PLACEMENT-DIFFERS
repeat-ds-torture.svg	PLACEMENT-DIFFERS
repeat-etc.svg	MATCH
repeat-line-break.svg	GLYPHS-DIFFER
repeat-percent-count-visibility.svg	GLYPHS-DIFFER
repeat-percent-count.svg	GLYPHS-DIFFER
repeat-percent-grace.svg	MATCH
repeat-percent-isolated.svg	GLYPHS-DIFFER
repeat-percent-kerning.svg	PLACEMENT-DIFFERS
repeat-percent-skipbars.svg	MATCH
repeat-percent-staff-size.svg	MATCH
repeat-percent.svg	PLACEMENT-DIFFERS
repeat-petrucci-alternatives.svg	GLYPHS-DIFFER
repeat-petrucci-with-measure-bar-lines.svg	PLACEMENT-DIFFERS
repeat-petrucci.svg	MATCH
repeat-segno-count-one.svg	PLACEMENT-DIFFERS
repeat-segno-in-volta-end.svg	PLACEMENT-DIFFERS
repeat-segno-in-volta-middle.svg	PLACEMENT-DIFFERS
repeat-segno-in-volta-start.svg	PLACEMENT-DIFFERS
repeat-short-function-names.svg	MATCH
repeat-sign-1.svg	PLACEMENT-DIFFERS
repeat-sign-2.svg	GLYPHS-DIFFER
repeat-sign-global-size10.svg	PLACEMENT-DIFFERS
repeat-sign-global-size30.svg	PLACEMENT-DIFFERS
repeat-sign-global-size5.svg	PLACEMENT-DIFFERS
repeat-sign-layout-size.svg	MATCH
repeat-slash-mixed.svg	MATCH
repeat-slash-multi.svg	MATCH
repeat-slash.svg	MATCH
repeat-tie-chords.svg	MATCH
repeat-tie-parenthesize.svg	MATCH
repeat-tie.svg	MATCH
repeat-tremolo-beams.svg	GLYPHS-DIFFER
repeat-tremolo-chord-rep.svg	MATCH
repeat-tremolo-dots.svg	MATCH
repeat-tremolo-one-note-articulation.svg	PLACEMENT-DIFFERS
repeat-tremolo-three-notes.svg	PLACEMENT-DIFFERS
repeat-unfold-all.svg	GLYPHS-DIFFER
repeat-unfold-count-one.svg	MATCH
repeat-unfold-partial.svg	GLYPHS-DIFFER
repeat-unfold-tremolo.svg	PLACEMENT-DIFFERS
repeat-unfold.svg	MATCH
repeat-volta-alternative-empty.svg	GLYPHS-DIFFER
repeat-volta-alternative-zero-duration.svg	GLYPHS-DIFFER
repeat-volta-body-empty.svg	GLYPHS-DIFFER
repeat-volta-body-grace.svg	GLYPHS-DIFFER
repeat-volta-body-simultaneous.svg	MATCH
repeat-volta-body-zero-duration.svg	GLYPHS-DIFFER
repeat-volta-count-one-printed.svg	GLYPHS-DIFFER
repeat-volta-count-one.svg	PLACEMENT-DIFFERS
repeat-volta-in-segno-end.svg	GLYPHS-DIFFER
repeat-volta-in-segno-middle.svg	GLYPHS-DIFFER
repeat-volta-in-segno-start.svg	GLYPHS-DIFFER
repeat-volta-initial-grace.svg	MATCH
repeat-volta-one-alternative.svg	GLYPHS-DIFFER
repeat-volta-skip-alternatives.svg	GLYPHS-DIFFER
repeat-volta-specified-alternatives.svg	GLYPHS-DIFFER
repeat-volta-with-fine.svg	MATCH
repeat-volta.svg	GLYPHS-DIFFER
replace-with-tag.svg	MISSING
reset-tag-group.svg	GLYPHS-DIFFER
rest-avoid-note.svg	MATCH
rest-collision-beam-note.svg	MATCH
rest-collision-beam-quantized.svg	MATCH
rest-collision-beam-restdir.svg	MATCH
rest-collision-beam.svg	MATCH
rest-collision-note-duration.svg	MATCH
rest-collision.svg	PLACEMENT-DIFFERS
rest-dot-position.svg	PLACEMENT-DIFFERS
rest-hanging-breve.svg	GLYPHS-DIFFER
rest-ledger.svg	MATCH
rest-note-collision.svg	MATCH
rest-on-nonstandard-staff-1.svg	GLYPHS-DIFFER
rest-on-nonstandard-staff-2.svg	GLYPHS-DIFFER
rest-on-nonstandard-staff-3.svg	GLYPHS-DIFFER
rest-pitch.svg	MATCH
rest-pitched-beam.svg	MATCH
rest-polyphonic.svg	MATCH
rest-positioning-one-voice.svg	GLYPHS-DIFFER
rest-positioning-two-voices.svg	GLYPHS-DIFFER
rest.svg	PLACEMENT-DIFFERS
retrograde.svg	PLACEMENT-DIFFERS
revert-once.svg	MATCH
rhythm-sets-default-duration.svg	MATCH
rhythmic-sequence.svg	MATCH
rhythmic-staff.svg	MATCH
satb-template-on-two-staves-with-verses.svg	GLYPHS-DIFFER
satb-template-soprano-and-tenor-may-be-omitted.svg	PLACEMENT-DIFFERS
satb-template-with-changed-instrument-names.svg	GLYPHS-DIFFER
satb-template-with-keyboard-reduction.svg	GLYPHS-DIFFER
satb-template-with-men-women-and-descant.svg	GLYPHS-DIFFER
scheme-book-scores-1.svg	GLYPHS-DIFFER
scheme-book-scores-2.svg	GLYPHS-DIFFER
scheme-book-scores-3.svg	GLYPHS-DIFFER
scheme-book-scores-4.svg	GLYPHS-DIFFER
scheme-engraver-instance.svg	PLACEMENT-DIFFERS
scheme-engraver.svg	MATCH
scheme-ledger-lines.svg	GLYPHS-DIFFER
scheme-list-splicing.svg	MATCH
scheme-text-spanner.svg	PLACEMENT-DIFFERS
scheme-translators.svg	MATCH
score-lines.svg	PLACEMENT-DIFFERS
score-suppress-title.svg	MATCH
score-text.svg	PLACEMENT-DIFFERS
script-accidental-collision.svg	PLACEMENT-DIFFERS
script-center-seconds.svg	MATCH
script-collision.svg	MATCH
script-custom-definition.svg	MATCH
script-horizontal-slur.svg	GLYPHS-DIFFER
script-no-stencil.svg	MATCH
script-shift-staccato.svg	MATCH
script-shift.svg	MATCH
script-skip.svg	GLYPHS-DIFFER
script-stack-horizontal.svg	GLYPHS-DIFFER
script-stack-order.svg	MATCH
script-stack-order1.svg	GLYPHS-DIFFER
script-stacked.svg	MATCH
script-stem-tremolo.svg	PLACEMENT-DIFFERS
script-tie-collision.svg	PLACEMENT-DIFFERS
section-label-style.svg	PLACEMENT-DIFFERS
segno-mark-begin-score-default.svg	MATCH
segno-mark-begin-score-specific.svg	PLACEMENT-DIFFERS
segno-mark-break.svg	PLACEMENT-DIFFERS
segno-mark-unaligned.svg	GLYPHS-DIFFER
segno-style.svg	PLACEMENT-DIFFERS
self-alignment-and-parent-alignment.svg	PLACEMENT-DIFFERS
semi-tie-cross-staff.svg	PLACEMENT-DIFFERS
semi-tie-manual-direction.svg	MATCH
senza-misura.svg	PLACEMENT-DIFFERS
set-default-measure-length-warning-short.svg	PLACEMENT-DIFFERS
set-measure-length-from-here-after-time.svg	PLACEMENT-DIFFERS
set-measure-length-from-here-before-time.svg	PLACEMENT-DIFFERS
set-measure-length-from-here-no-bottom.svg	PLACEMENT-DIFFERS
set-measure-length-from-here-with-partial.svg	PLACEMENT-DIFFERS
set-once.svg	GLYPHS-DIFFER
shape-other-curves.svg	PLACEMENT-DIFFERS
shape-slurs.svg	PLACEMENT-DIFFERS
shift-durations-negative-dots.svg	MATCH
shorthands.svg	PLACEMENT-DIFFERS
show-skylines.svg	GLYPHS-DIFFER
shrink-space-1.svg	PLACEMENT-DIFFERS
shrink-space-2.svg	PLACEMENT-DIFFERS
size11.svg	GLYPHS-DIFFER
size13.svg	GLYPHS-DIFFER
size16.svg	GLYPHS-DIFFER
size20.svg	GLYPHS-DIFFER
size23.svg	GLYPHS-DIFFER
size26.svg	GLYPHS-DIFFER
skip-music.svg	MATCH
skip-of-length.svg	MATCH
skiptypesetting-bar-check.svg	GLYPHS-DIFFER
skiptypesetting-break.svg	GLYPHS-DIFFER
skiptypesetting-clef.svg	GLYPHS-DIFFER
skiptypesetting-multimeasurerest.svg	GLYPHS-DIFFER
skiptypesetting-show-first-and-last.svg	GLYPHS-DIFFER
skiptypesetting-show-first.svg	GLYPHS-DIFFER
skiptypesetting-show-last.svg	GLYPHS-DIFFER
skiptypesetting-tuplet.svg	GLYPHS-DIFFER
skyline-boxes-ellipses.svg	GLYPHS-DIFFER
skyline-debug.svg	GLYPHS-DIFFER
skyline-embedded-ps.svg	GLYPHS-DIFFER
skyline-empty-box.svg	MATCH
skyline-grob-rotation.svg	GLYPHS-DIFFER
skyline-horizontal-padding.svg	GLYPHS-DIFFER
skyline-merging.svg	MATCH
skyline-point-extent.svg	MATCH
skyline-removed.svg	PLACEMENT-DIFFERS
skyline-slur-segments.svg	GLYPHS-DIFFER
skyline-vertical-placement.svg	PLACEMENT-DIFFERS
skyline-vertical-spacing.svg	PLACEMENT-DIFFERS
slashed-beam-cross-staff.svg	GLYPHS-DIFFER
slashed-beam-grace.svg	MATCH
slashed-beam-staff-size.svg	PLACEMENT-DIFFERS
slashed-beam.svg	MATCH
slur-avoid.svg	MATCH
slur-broken-trend.svg	PLACEMENT-DIFFERS
slur-clef.svg	MATCH
slur-cross-staff-beam.svg	GLYPHS-DIFFER
slur-cross-staff.svg	GLYPHS-DIFFER
slur-dash.svg	PLACEMENT-DIFFERS
slur-dot-collision.svg	MATCH
slur-dot-distance.svg	MATCH
slur-dots.svg	MATCH
slur-double.svg	MATCH
slur-dynamics.svg	PLACEMENT-DIFFERS
slur-extreme.svg	GLYPHS-DIFFER
slur-flag.svg	MATCH
slur-grace.svg	MATCH
slur-height-capping.svg	MATCH
slur-inspect-quants.svg	MATCH
slur-manual.svg	MATCH
slur-multiple-linebreak.svg	PLACEMENT-DIFFERS
slur-multiple.svg	MATCH
slur-nice.svg	PLACEMENT-DIFFERS
slur-no-stem.svg	MATCH
slur-rest-direction.svg	MATCH
slur-rest.svg	MATCH
slur-scoring.svg	PLACEMENT-DIFFERS
slur-script-inside.svg	MATCH
slur-script.svg	MATCH
slur-shift-region.svg	MATCH
slur-stroke-fingering-inside.svg	MATCH
slur-symmetry.svg	MATCH
slur-tie-control-points.svg	MATCH
slur-tilt.svg	MATCH
slur-tuplet.svg	MATCH
slur-vertical-skylines.svg	PLACEMENT-DIFFERS
slur-vestigial-outside-staff-callback.svg	MATCH
smallcaps-markup.svg	MATCH
spacer-no-notes.svg	MATCH
spacing-accidental-rest.svg	PLACEMENT-DIFFERS
spacing-accidental-staffs.svg	PLACEMENT-DIFFERS
spacing-accidental-stretch.svg	MATCH
spacing-accidental-tie.svg	PLACEMENT-DIFFERS
spacing-accidental.svg	MATCH
spacing-bar-accidental.svg	GLYPHS-DIFFER
spacing-bar-arpeggio.svg	PLACEMENT-DIFFERS
spacing-bar-stem.svg	GLYPHS-DIFFER
spacing-bar-whole-measure.svg	PLACEMENT-DIFFERS
spacing-clef-first-note.svg	MATCH
spacing-correction-accidentals.svg	PLACEMENT-DIFFERS
spacing-empty-bar.svg	PLACEMENT-DIFFERS
spacing-end-of-line.svg	PLACEMENT-DIFFERS
spacing-ended-voice.svg	MATCH
spacing-folded-clef-cross-staff.svg	GLYPHS-DIFFER
spacing-folded-clef.svg	MATCH
spacing-folded-clef2.svg	PLACEMENT-DIFFERS
spacing-folded-clef3.svg	GLYPHS-DIFFER
spacing-grace-duration.svg	MATCH
spacing-grace.svg	MATCH
spacing-horizontal-skyline-grace.svg	PLACEMENT-DIFFERS
spacing-horizontal-skyline.svg	PLACEMENT-DIFFERS
spacing-knee-compressed.svg	GLYPHS-DIFFER
spacing-knee.svg	MATCH
spacing-loose-grace-error.svg	MATCH
spacing-loose-grace-linebreak.svg	MATCH
spacing-loose-grace.svg	MATCH
spacing-loose-polyphony.svg	GLYPHS-DIFFER
spacing-mark-width.svg	PLACEMENT-DIFFERS
spacing-measure-length.svg	PLACEMENT-DIFFERS
spacing-multi-tuplet.svg	PLACEMENT-DIFFERS
spacing-no-note.svg	MATCH
spacing-non-adjacent-columns1.svg	GLYPHS-DIFFER
spacing-non-adjacent-columns2.svg	GLYPHS-DIFFER
spacing-non-adjacent-columns3.svg	GLYPHS-DIFFER
spacing-note-flags.svg	MATCH
spacing-packed.svg	MATCH
spacing-pair-omitted-item.svg	PLACEMENT-DIFFERS
spacing-pair-several-matching-items.svg	MATCH
spacing-paper-column-padding.svg	MATCH
spacing-proportional.svg	PLACEMENT-DIFFERS
spacing-ragged-last.svg	PLACEMENT-DIFFERS
spacing-rest.svg	GLYPHS-DIFFER
spacing-section.svg	GLYPHS-DIFFER
spacing-short-notes.svg	MATCH
spacing-space-to-barline.svg	PLACEMENT-DIFFERS
spacing-stem-bar.svg	PLACEMENT-DIFFERS
spacing-stem-direction.svg	GLYPHS-DIFFER
spacing-stem-same-direction.svg	GLYPHS-DIFFER
spacing-stick-out.svg	MATCH
spacing-strict-notespacing.svg	PLACEMENT-DIFFERS
spacing-strict-spacing-grace.svg	MATCH
spacing-to-empty-barline.svg	MATCH
spacing-to-grace.svg	MATCH
spacing-uniform-stretching.svg	MATCH
span-bar-allow-span-bar.svg	GLYPHS-DIFFER
span-bar-articulation.svg	GLYPHS-DIFFER
span-bar-break-align-anchor.svg	MATCH
span-bar-false.svg	GLYPHS-DIFFER
span-bar-no-bar.svg	PLACEMENT-DIFFERS
span-bar-partial.svg	MATCH
span-bar-spacing.svg	GLYPHS-DIFFER
span-bar-true.svg	GLYPHS-DIFFER
span-bar.svg	MATCH
spanner-after-line-breaking.svg	PLACEMENT-DIFFERS
spanner-alignment.svg	GLYPHS-DIFFER
spanner-break-beyond-parent.svg	PLACEMENT-DIFFERS
spanner-break-overshoot.svg	PLACEMENT-DIFFERS
spanner-empty-bound.svg	MATCH
ssaattbb-template-with-all-staves.svg	GLYPHS-DIFFER
ssaattbb-template-with-all-voices-on-one-staff.svg	GLYPHS-DIFFER
ssaattbb-template-with-changed-instrument-names.svg	GLYPHS-DIFFER
ssaattbb-template-with-men-women-and-descant.svg	GLYPHS-DIFFER
staccato-pos.svg	PLACEMENT-DIFFERS
staff-add-at-linebreak.svg	PLACEMENT-DIFFERS
staff-change-autobeam.svg	MATCH
staff-extend-to-staff-bar.svg	GLYPHS-DIFFER
staff-halfway.svg	GLYPHS-DIFFER
staff-highlight-ossia.svg	PLACEMENT-DIFFERS
staff-highlight-rhythmicstaff.svg	MATCH
staff-highlight-score-rhythmic-staves.svg	MATCH
staff-highlight-score.svg	MATCH
staff-highlight-staffgroup.svg	GLYPHS-DIFFER
staff-highlight-start-end.svg	PLACEMENT-DIFFERS
staff-highlight.svg	MATCH
staff-ledger-positions-dotted-notes.svg	MATCH
staff-ledger-positions.svg	PLACEMENT-DIFFERS
staff-line-positions.svg	MATCH
staff-mixed-size.svg	PLACEMENT-DIFFERS
staff-online-symbol-absence.svg	MATCH
staff-ossia-end-at-time-change.svg	PLACEMENT-DIFFERS
staff-size-font-selection.svg	PLACEMENT-DIFFERS
staff-tabstaff-spacing.svg	GLYPHS-DIFFER
staff-tweak.svg	MATCH
stanza-number-repeat-unfold.svg	PLACEMENT-DIFFERS
stanza-number.svg	PLACEMENT-DIFFERS
stanza-reminders.svg	PLACEMENT-DIFFERS
stem-cross-staff-articulation.svg	GLYPHS-DIFFER
stem-direction-context-bar-lines.svg	MATCH
stem-direction-context-pause.svg	MATCH
stem-direction-context.svg	MATCH
stem-direction.svg	MATCH
stem-length-estimation.svg	MATCH
stem-length.svg	PLACEMENT-DIFFERS
stem-mensural-1.svg	MATCH
stem-mensural-2.svg	PLACEMENT-DIFFERS
stem-neutral-direction-crash.svg	MATCH
stem-pure-height-beamed.svg	MATCH
stem-shorten.svg	MATCH
stem-stemlet-whole.svg	MATCH
stem-stemlet.svg	MATCH
stem-tremolo-cross-staff-beam.svg	GLYPHS-DIFFER
stem-tremolo-forced-dir.svg	MATCH
stem-tremolo-note-collision.svg	MATCH
stem-tremolo-note-column.svg	MATCH
stem-tremolo-position.svg	MATCH
stem-tremolo-staff-space.svg	MATCH
stem-tremolo-style.svg	PLACEMENT-DIFFERS
stem-tremolo.svg	PLACEMENT-DIFFERS
stems-clash-between-staves.svg	MATCH
stencil-bracketify.svg	MATCH
stencil-color-rotation.svg	PLACEMENT-DIFFERS
stencil-expressions-1.svg	GLYPHS-DIFFER
stencil-expressions-2.svg	GLYPHS-DIFFER
stencil-expressions-3.svg	GLYPHS-DIFFER
stencil-hacking.svg	MATCH
stencil-parenthesize.svg	MATCH
stencil-scale.svg	MATCH
sticky-late-bounds.svg	GLYPHS-DIFFER
sticky-second-order.svg	PLACEMENT-DIFFERS
sticky-spanner-end-announcement.svg	GLYPHS-DIFFER
string-number-around-slur.svg	PLACEMENT-DIFFERS
string-number-no-stencil.svg	GLYPHS-DIFFER
string-number-styles.svg	GLYPHS-DIFFER
string-number.svg	GLYPHS-DIFFER
stroke-fingering-no-stencil.svg	MATCH
svg-duplicate-attribute.svg	MATCH
swing-test-1.svg	PLACEMENT-DIFFERS
swing-test-2.svg	PLACEMENT-DIFFERS
system-extents.svg	MATCH
system-overstrike.svg	PLACEMENT-DIFFERS
system-separator-spaceable-staves.svg	GLYPHS-DIFFER
system-separator.svg	GLYPHS-DIFFER
system-start-bar-collapse-staffspace.svg	MATCH
system-start-brace-style.svg	GLYPHS-DIFFER
system-start-bracket.svg	GLYPHS-DIFFER
system-start-heavy-bar.svg	MATCH
system-start-nesting.svg	MATCH
tablature-additional-bass-strings.svg	GLYPHS-DIFFER
tablature-background-color.svg	GLYPHS-DIFFER
tablature-banjo.svg	GLYPHS-DIFFER
tablature-chord-repetition-finger.svg	GLYPHS-DIFFER
tablature-chord-repetition.svg	GLYPHS-DIFFER
tablature-default-strings.svg	GLYPHS-DIFFER
tablature-dot-placement.svg	GLYPHS-DIFFER
tablature-double-stem-tremolo.svg	GLYPHS-DIFFER
tablature-fretboard-open-string.svg	GLYPHS-DIFFER
tablature-full-notation.svg	GLYPHS-DIFFER
tablature-glissando.svg	GLYPHS-DIFFER
tablature-grace-notes.svg	GLYPHS-DIFFER
tablature-harmonic-functions.svg	GLYPHS-DIFFER
tablature-harmonic-tie.svg	GLYPHS-DIFFER
tablature-harmonic.svg	GLYPHS-DIFFER
tablature-letter.svg	GLYPHS-DIFFER
tablature-micro-tone.svg	GLYPHS-DIFFER
tablature-negative-fret.svg	GLYPHS-DIFFER
tablature-new-line-spacer.svg	GLYPHS-DIFFER
tablature-open-string-chord.svg	GLYPHS-DIFFER
tablature-open-string-handling.svg	GLYPHS-DIFFER
tablature-repeat-tie.svg	GLYPHS-DIFFER
tablature-repeat.svg	MATCH
tablature-slide.svg	GLYPHS-DIFFER
tablature-slurs-with-beams.svg	GLYPHS-DIFFER
tablature-string-tunings.svg	GLYPHS-DIFFER
tablature-tie-behaviour.svg	GLYPHS-DIFFER
tablature-tie-spanner.svg	GLYPHS-DIFFER
tablature-tremolo.svg	GLYPHS-DIFFER
tablature-zero-finger.svg	GLYPHS-DIFFER
tablature.svg	GLYPHS-DIFFER
tabstaff-choirstaff-brace.svg	GLYPHS-DIFFER
tag-filter.svg	GLYPHS-DIFFER
tag-group.svg	PLACEMENT-DIFFERS
tag-multiple.svg	PLACEMENT-DIFFERS
tenuto-priority.svg	MATCH
text-end-mark-break-visibility.svg	PLACEMENT-DIFFERS
text-mark-break-visibility.svg	PLACEMENT-DIFFERS
text-mark-marklengthon.svg	PLACEMENT-DIFFERS
text-mark.svg	PLACEMENT-DIFFERS
text-replacement-scoping.svg	MATCH
text-replacements-replace-with-markup.svg	MATCH
text-replacements-smallcaps.svg	PLACEMENT-DIFFERS
text-replacements-unicode.svg	PLACEMENT-DIFFERS
text-script-vertical-skylines.svg	PLACEMENT-DIFFERS
text-spanner-attachment-alignment.svg	PLACEMENT-DIFFERS
text-spanner-full-rest.svg	GLYPHS-DIFFER
text-spanner-override-order.svg	PLACEMENT-DIFFERS
text-spanner.svg	PLACEMENT-DIFFERS
textetc.svg	MATCH
tie-accidental.svg	MATCH
tie-arpeggio-collision.svg	MATCH
tie-arpeggio.svg	MATCH
tie-broken-minimum-length.svg	PLACEMENT-DIFFERS
tie-broken-other-staff.svg	PLACEMENT-DIFFERS
tie-broken.svg	PLACEMENT-DIFFERS
tie-chord-broken-extremal.svg	PLACEMENT-DIFFERS
tie-chord-debug.svg	MATCH
tie-chord-partial.svg	MATCH
tie-chord.svg	PLACEMENT-DIFFERS
tie-dash.svg	MATCH
tie-direction-broken.svg	PLACEMENT-DIFFERS
tie-direction-manual.svg	MATCH
tie-dot.svg	GLYPHS-DIFFER
tie-enharmonic.svg	PLACEMENT-DIFFERS
tie-grace.svg	MATCH
tie-manual-vertical-tune.svg	MATCH
tie-manual.svg	MATCH
tie-pitched-trill.svg	MATCH
tie-semi-single.svg	MATCH
tie-single-chord.svg	MATCH
tie-single-manual.svg	MATCH
tie-single.svg	PLACEMENT-DIFFERS
tie-unterminated.svg	MATCH
tie-whole.svg	MATCH
time-beat-structure-duple.svg	PLACEMENT-DIFFERS
time-beat-structure-fractional.svg	PLACEMENT-DIFFERS
time-beat-structure-triple.svg	PLACEMENT-DIFFERS
time-denominator-breve.svg	MATCH
time-denominator-zero.svg	MATCH
time-numerator-zero.svg	MATCH
time-signature-c.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-default.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-f.svg	GLYPHS-DIFFER
time-signature-grob-nested-fraction-mixed-t.svg	GLYPHS-DIFFER
time-signature-grob-spec-override.svg	GLYPHS-DIFFER
time-signature-mensural.svg	MATCH
time-signature-midmeasure-warning.svg	MATCH
time-signature-midmeasure.svg	GLYPHS-DIFFER
time-signature-note-flag-style.svg	PLACEMENT-DIFFERS
time-signature-note-position.svg	PLACEMENT-DIFFERS
time-signature-numbered.svg	GLYPHS-DIFFER
time-signature-numeric-and-default.svg	MATCH
time-signature-senza-misura-context.svg	MATCH
time-signature-senza-misura-initial.svg	MATCH
time-signature-senza-misura-stencil.svg	PLACEMENT-DIFFERS
time-signature-settings-by-staff.svg	MATCH
time-signature-settings-measure-structure.svg	GLYPHS-DIFFER
time-signature-settings-senza-misura.svg	MATCH
time-signature-single-number.svg	GLYPHS-DIFFER
time-submeasure-structure.svg	GLYPHS-DIFFER
titling-1.svg	PLACEMENT-DIFFERS
titling-2.svg	GLYPHS-DIFFER
titling-3.svg	GLYPHS-DIFFER
titling-4.svg	GLYPHS-DIFFER
to-xml.svg	MATCH
toc-1.svg	GLYPHS-DIFFER
toc-2.svg	GLYPHS-DIFFER
toc-3.svg	GLYPHS-DIFFER
toc-4.svg	GLYPHS-DIFFER
toc-items-no-toc.svg	MATCH
toc-missing-node.svg	GLYPHS-DIFFER
toc-multiple-entries-on-same-page.svg	MISSING
toc-structured-1.svg	GLYPHS-DIFFER
toc-structured-2.svg	GLYPHS-DIFFER
toc-structured-3.svg	GLYPHS-DIFFER
toc-structured-4.svg	GLYPHS-DIFFER
toc-structured-5.svg	GLYPHS-DIFFER
toc-structured-6.svg	GLYPHS-DIFFER
toc-structured-naming-conflicts.svg	GLYPHS-DIFFER
toe-heel-substitution.svg	PLACEMENT-DIFFERS
toe-heel.svg	PLACEMENT-DIFFERS
trill-spanner-accidental.svg	MATCH
trill-spanner-auto-stop.svg	MATCH
trill-spanner-broken.svg	PLACEMENT-DIFFERS
trill-spanner-chained.svg	MATCH
trill-spanner-consecutive.svg	MATCH
trill-spanner-direction.svg	MATCH
trill-spanner-grace.svg	PLACEMENT-DIFFERS
trill-spanner-no-outside-staff-priority.svg	MATCH
trill-spanner-pitched-consecutive.svg	PLACEMENT-DIFFERS
trill-spanner-pitched-forced.svg	MATCH
trill-spanner-pitched.svg	MATCH
trill-spanner-scaled.svg	MATCH
trill-spanner-terminated-implicitly.svg	MATCH
trill-spanner-to-barline.svg	MATCH
trill-spanner.svg	MATCH
trivial-path.svg	PLACEMENT-DIFFERS
tuplet-beam.svg	MATCH
tuplet-bracket-X-positions.svg	MATCH
tuplet-bracket-avoid-fingering.svg	GLYPHS-DIFFER
tuplet-bracket-avoid-scripts.svg	MATCH
tuplet-bracket-avoid-string-number.svg	GLYPHS-DIFFER
tuplet-bracket-backwards.svg	PLACEMENT-DIFFERS
tuplet-bracket-cross-staff.svg	GLYPHS-DIFFER
tuplet-bracket-direction.svg	MATCH
tuplet-bracket-max-slope.svg	GLYPHS-DIFFER
tuplet-bracket-outside-staff-priority.svg	MATCH
tuplet-bracket-over-note-heads.svg	MATCH
tuplet-bracket-span-all-note-heads.svg	PLACEMENT-DIFFERS
tuplet-bracket-vertical-skylines.svg	MATCH
tuplet-bracket-visibility.svg	PLACEMENT-DIFFERS
tuplet-broken.svg	PLACEMENT-DIFFERS
tuplet-full-length-extent.svg	PLACEMENT-DIFFERS
tuplet-full-length-note.svg	PLACEMENT-DIFFERS
tuplet-full-length.svg	GLYPHS-DIFFER
tuplet-gap.svg	PLACEMENT-DIFFERS
tuplet-long-spanner.svg	MATCH
