# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
page-turn-page-breaking-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-7.svg	MISSING
page-turn-page-breaking-auto-first-page-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-auto-first-page-3.svg	MISSING
page-turn-page-breaking-auto-first-page2-2.svg	MISSING
page-turn-page-breaking-auto-first-page2-3.svg	MISSING
page-turn-page-breaking-badturns-1.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-badturns-2.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-badturns-3.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-first-column.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-repeats-1.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-2.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-repeats-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-repeats-4.svg	PLACEMENT-DIFFERS
page-turn-page-breaking-score-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-score-7.svg	MISSING
page-turn-page-breaking-voice-2.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-3.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-4.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-5.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-6.svg	GLYPHS-DIFFER
page-turn-page-breaking-voice-7.svg	MISSING
page-turn-start-with-page-break.svg	PLACEMENT-DIFFERS
palm-mute.svg	GLYPHS-DIFFER
paper-column-grob-alignment.svg	PLACEMENT-DIFFERS
paper-default-margins-a6.svg	GLYPHS-DIFFER
paper-default-margins-def.svg	GLYPHS-DIFFER
paper-margins-consistency.svg	GLYPHS-DIFFER
paper-margins-left-margin.svg	GLYPHS-DIFFER
paper-margins-line-width.svg	GLYPHS-DIFFER
paper-margins-no-checks.svg	GLYPHS-DIFFER
paper-margins-overrun.svg	GLYPHS-DIFFER
paper-margins-right-margin.svg	GLYPHS-DIFFER
paper-margins.svg	GLYPHS-DIFFER
paper-nested-override.svg	PLACEMENT-DIFFERS
paper-nested-override2.svg	GLYPHS-DIFFER
paper-size-custom-default.svg	PLACEMENT-DIFFERS
paper-size-custom-landscape.svg	PLACEMENT-DIFFERS
paper-size-custom.svg	PLACEMENT-DIFFERS
paper-twosided-1.svg	GLYPHS-DIFFER
paper-twosided-2.svg	GLYPHS-DIFFER
paper-twosided-3.svg	MISSING
paper-twosided-bcorr-1.svg	GLYPHS-DIFFER
paper-twosided-bcorr-2.svg	GLYPHS-DIFFER
paper-twosided-bcorr-3.svg	MISSING
parallelmusic-partial.svg	PLACEMENT-DIFFERS
parent-alignment-synchronized-with-self-alignment.svg	PLACEMENT-DIFFERS
parenthesize-breakable.svg	PLACEMENT-DIFFERS
parenthesize-chords.svg	GLYPHS-DIFFER
parenthesize-horizontal-placement.svg	PLACEMENT-DIFFERS
parenthesize-horizontal-spacing-cosy.svg	PLACEMENT-DIFFERS
parenthesize-horizontal-spacing-tight.svg	PLACEMENT-DIFFERS
parenthesize-laissezvibrer.svg	PLACEMENT-DIFFERS
parenthesize-markup.svg	PLACEMENT-DIFFERS
parenthesize-notes-accidentals.svg	PLACEMENT-DIFFERS
parenthesize-singlenotes-chords-rests.svg	PLACEMENT-DIFFERS
parenthesize-spanners.svg	PLACEMENT-DIFFERS
parenthesize-time-based.svg	PLACEMENT-DIFFERS
parenthesize.svg	PLACEMENT-DIFFERS
part-combine-3voices.svg	PLACEMENT-DIFFERS
part-combine-a2.svg	PLACEMENT-DIFFERS
part-combine-chord-range.svg	PLACEMENT-DIFFERS
part-combine-cross.svg	PLACEMENT-DIFFERS
part-combine-force-mmrest-position.svg	PLACEMENT-DIFFERS
part-combine-force-once.svg	PLACEMENT-DIFFERS
part-combine-force.svg	PLACEMENT-DIFFERS
part-combine-global.svg	PLACEMENT-DIFFERS
part-combine-inside-grace.svg	PLACEMENT-DIFFERS
part-combine-inside-scale-durations.svg	PLACEMENT-DIFFERS
part-combine-keep-with-tag.svg	PLACEMENT-DIFFERS
part-combine-markup.svg	GLYPHS-DIFFER
part-combine-mmrest-after-apart-silence.svg	PLACEMENT-DIFFERS
part-combine-mmrest-after-solo.svg	PLACEMENT-DIFFERS
part-combine-mmrest-apart.svg	PLACEMENT-DIFFERS
part-combine-mmrest-shared.svg	GLYPHS-DIFFER
part-combine-relative.svg	PLACEMENT-DIFFERS
part-combine-silence-mixed.svg	PLACEMENT-DIFFERS
part-combine-silence.svg	PLACEMENT-DIFFERS
part-combine-slur.svg	GLYPHS-DIFFER
part-combine-solo-end.svg	PLACEMENT-DIFFERS
part-combine-solo-global.svg	GLYPHS-DIFFER
part-combine-solo.svg	PLACEMENT-DIFFERS
part-combine-strings.svg	PLACEMENT-DIFFERS
part-combine-text-wait.svg	PLACEMENT-DIFFERS
part-combine-text.svg	PLACEMENT-DIFFERS
part-combine-tuplet-end.svg	PLACEMENT-DIFFERS
part-combine-tuplet-single.svg	PLACEMENT-DIFFERS
part-combine-unequal-lengths.svg	PLACEMENT-DIFFERS
part-combine-with-grace.svg	PLACEMENT-DIFFERS
part-combine.svg	GLYPHS-DIFFER
partial-add-moment.svg	PLACEMENT-DIFFERS
partial-in-mid-piece.svg	PLACEMENT-DIFFERS
partial-infinite-measure-length-at-start.svg	PLACEMENT-DIFFERS
partial-infinite-measure-length-in-mid-piece.svg	PLACEMENT-DIFFERS
partial-long.svg	PLACEMENT-DIFFERS
partial-no-create-context.svg	PLACEMENT-DIFFERS
partial-polymetric.svg	PLACEMENT-DIFFERS
partial-warning-conflicting.svg	PLACEMENT-DIFFERS
path-edge-case.svg	PLACEMENT-DIFFERS
path-exercise.svg	PLACEMENT-DIFFERS
path-extents-consecutive-movetos.svg	PLACEMENT-DIFFERS
path-extents-curve.svg	PLACEMENT-DIFFERS
pattern-markup-evaluation.svg	PLACEMENT-DIFFERS
pdf-copy-paste.svg	PLACEMENT-DIFFERS
pdf-metadata-fromproperty.svg	PLACEMENT-DIFFERS
pdfmark-metadata-unicode.svg	PLACEMENT-DIFFERS
pdfmark-metadata.svg	PLACEMENT-DIFFERS
pedal-bracket.svg	GLYPHS-DIFFER
pedal-end.svg	PLACEMENT-DIFFERS
pedal-ped.svg	GLYPHS-DIFFER
persian-accidental-glyphs.svg	PLACEMENT-DIFFERS
persian-key-signatures.svg	GLYPHS-DIFFER
pes-flexa.svg	PLACEMENT-DIFFERS
phrasing-slur-dash.svg	GLYPHS-DIFFER
phrasing-slur-multiple.svg	PLACEMENT-DIFFERS
phrasing-slur-slur-avoid.svg	GLYPHS-DIFFER
phrasing-slur-tuplet.svg	PLACEMENT-DIFFERS
point-and-click-types.svg	GLYPHS-DIFFER
polygon.svg	PLACEMENT-DIFFERS
polymeter-ossia-partial.svg	PLACEMENT-DIFFERS
polymeter-ossia.svg	PLACEMENT-DIFFERS
polymeter.svg	GLYPHS-DIFFER
polymetric-compound-meter.svg	PLACEMENT-DIFFERS
polymetric-default-and-time.svg	PLACEMENT-DIFFERS
polymetric-time-event.svg	PLACEMENT-DIFFERS
polymetric-time-nested.svg	PLACEMENT-DIFFERS
polymetric-time-new-measure-length.svg	PLACEMENT-DIFFERS
polymetric-time-ossia-staff.svg	PLACEMENT-DIFFERS
polymetric-time-repeat.svg	GLYPHS-DIFFER
polymetric-time-scaled-beam-exceptions.svg	PLACEMENT-DIFFERS
polymetric-time-scaled-beam-half-measure.svg	PLACEMENT-DIFFERS
polymetric-time-scaled-irregular-measure.svg	GLYPHS-DIFFER
polymetric-time-scaled-partial-at-start.svg	PLACEMENT-DIFFERS
polymetric-time-scaled-senza-misura.svg	PLACEMENT-DIFFERS
polymetric-time-scaled-set-measure-length.svg	PLACEMENT-DIFFERS
polymetric-time-scaled-submeasure-structure.svg	GLYPHS-DIFFER
polymetric-time-staff-with-scaled-meter.svg	PLACEMENT-DIFFERS
polymetric-time-warning-measure-length-event.svg	PLACEMENT-DIFFERS
polymetric-time-warning-measure-length-irregular.svg	PLACEMENT-DIFFERS
polymetric-time-warning-measure-length-scaled.svg	PLACEMENT-DIFFERS
polymetric-time-warning-measure-length-with.svg	PLACEMENT-DIFFERS
polymetric-time-warning-mid-measure.svg	PLACEMENT-DIFFERS
polymetric-time-warning-set-in-timing-score.svg	PLACEMENT-DIFFERS
polymetric-time-warning-set-in-timing-staff.svg	PLACEMENT-DIFFERS
polymetric-time-warning-unset-in-timing-score.svg	PLACEMENT-DIFFERS
polymetric-time-warning-unset-in-timing-staff.svg	PLACEMENT-DIFFERS
polymetric-time-with-in-voice.svg	PLACEMENT-DIFFERS
polymetric-time-with.svg	PLACEMENT-DIFFERS
post-events-from-scheme.svg	GLYPHS-DIFFER
post-events-wrapper-direction.svg	PLACEMENT-DIFFERS
post-events-wrapper-ordering.svg	PLACEMENT-DIFFERS
predefined-fretboards-transpose.svg	GLYPHS-DIFFER
predefined-fretboards.svg	GLYPHS-DIFFER
prefatory-separation.svg	PLACEMENT-DIFFERS
prefatory-spacing-matter.svg	PLACEMENT-DIFFERS
premeasure-initial-context.svg	PLACEMENT-DIFFERS
premeasure-tagged.svg	PLACEMENT-DIFFERS
premeasure-warning-bar-check.svg	PLACEMENT-DIFFERS
premeasure-warning-duration.svg	PLACEMENT-DIFFERS
premeasure.svg	PLACEMENT-DIFFERS
print-initial-repeat-bar.svg	PLACEMENT-DIFFERS
profile-property-access.svg	GLYPHS-DIFFER
property-grace-polyphony.svg	PLACEMENT-DIFFERS
property-nested-override.svg	PLACEMENT-DIFFERS
property-nested-revert.svg	PLACEMENT-DIFFERS
property-once.svg	PLACEMENT-DIFFERS
property-unset.svg	PLACEMENT-DIFFERS
push-to-tag.svg	PLACEMENT-DIFFERS
qr-code-error-correction-level.svg	MISSING
qr-code-version.svg	MISSING
qr-code.svg	MISSING
quote-cue-during.svg	GLYPHS-DIFFER
quote-cue-event-types.svg	GLYPHS-DIFFER
quote-cyclic.svg	GLYPHS-DIFFER
quote-during-subvoice.svg	GLYPHS-DIFFER
quote-during.svg	GLYPHS-DIFFER
quote-empty.svg	PLACEMENT-DIFFERS
quote-grace.svg	GLYPHS-DIFFER
quote-kill-cues.svg	GLYPHS-DIFFER
quote-overrides.svg	GLYPHS-DIFFER
quote-tie.svg	GLYPHS-DIFFER
quote-transposition.svg	GLYPHS-DIFFER
quote-tuplet-end.svg	GLYPHS-DIFFER
quote-tuplet.svg	GLYPHS-DIFFER
quote.svg	GLYPHS-DIFFER
ragged-bottom-one-page.svg	PLACEMENT-DIFFERS
ragged-right-compressed.svg	PLACEMENT-DIFFERS
ragged-right-disabled.svg	PLACEMENT-DIFFERS
ragged-right-one-line.svg	PLACEMENT-DIFFERS
recursive-text-replacement.svg	PLACEMENT-DIFFERS
rehearsal-mark-align.svg	PLACEMENT-DIFFERS
rehearsal-mark-direction.svg	PLACEMENT-DIFFERS
rehearsal-mark-end-of-score.svg	PLACEMENT-DIFFERS
rehearsal-mark-final-score.svg	PLACEMENT-DIFFERS
rehearsal-mark-formatters.svg	PLACEMENT-DIFFERS
rehearsal-mark-letter.svg	PLACEMENT-DIFFERS
rehearsal-mark-number.svg	PLACEMENT-DIFFERS
relative-repeat.svg	PLACEMENT-DIFFERS
relative.svg	PLACEMENT-DIFFERS
remove-empty-context-mod.svg	GLYPHS-DIFFER
remove-empty-staves-auto-knee.svg	PLACEMENT-DIFFERS
remove-empty-staves-dynamics.svg	PLACEMENT-DIFFERS
remove-empty-staves-with-rests.svg	PLACEMENT-DIFFERS
remove-layer-symbol.svg	GLYPHS-DIFFER
repeat-bar-number-engraver-order.svg	GLYPHS-DIFFER
repeat-dc-al-coda.svg	PLACEMENT-DIFFERS
repeat-dc-al-fine.svg	PLACEMENT-DIFFERS
repeat-dc-al-segno.svg	PLACEMENT-DIFFERS
repeat-dc-one-alternative.svg	GLYPHS-DIFFER
repeat-dc-then-ds.svg	PLACEMENT-DIFFERS
repeat-dc-then-rehearsal-mark.svg	PLACEMENT-DIFFERS
repeat-dc-then-section-label.svg	PLACEMENT-DIFFERS
repeat-dc-unaligned.svg	GLYPHS-DIFFER
repeat-dc-v-ds.svg	PLACEMENT-DIFFERS
repeat-dc-v-fine-end-visible.svg	PLACEMENT-DIFFERS
repeat-dc-v-fine-end.svg	PLACEMENT-DIFFERS
repeat-dc-v-fine.svg	PLACEMENT-DIFFERS
repeat-ds-al-coda.svg	PLACEMENT-DIFFERS
repeat-ds-al-fine.svg	PLACEMENT-DIFFERS
repeat-ds-bar-line.svg	PLACEMENT-DIFFERS
repeat-ds-body-empty.svg	GLYPHS-DIFFER
repeat-ds-formatter.svg	PLACEMENT-DIFFERS
repeat-ds-mark-override.svg	PLACEMENT-DIFFERS
repeat-ds-return-count.svg	PLACEMENT-DIFFERS
repeat-ds-torture.svg	GLYPHS-DIFFER
repeat-etc.svg	PLACEMENT-DIFFERS
repeat-line-break.svg	GLYPHS-DIFFER
repeat-percent-count-visibility.svg	GLYPHS-DIFFER
repeat-percent-count.svg	GLYPHS-DIFFER
repeat-percent-grace.svg	PLACEMENT-DIFFERS
repeat-percent-isolated.svg	GLYPHS-DIFFER
repeat-percent-kerning.svg	PLACEMENT-DIFFERS
repeat-percent-skipbars.svg	PLACEMENT-DIFFERS
repeat-percent-staff-size.svg	PLACEMENT-DIFFERS
repeat-percent.svg	GLYPHS-DIFFER
repeat-petrucci-alternatives.svg	GLYPHS-DIFFER
repeat-petrucci-with-measure-bar-lines.svg	PLACEMENT-DIFFERS
repeat-petrucci.svg	PLACEMENT-DIFFERS
repeat-segno-count-one.svg	PLACEMENT-DIFFERS
repeat-segno-in-volta-end.svg	PLACEMENT-DIFFERS
repeat-segno-in-volta-middle.svg	PLACEMENT-DIFFERS
repeat-segno-in-volta-start.svg	PLACEMENT-DIFFERS
repeat-short-function-names.svg	PLACEMENT-DIFFERS
repeat-sign-1.svg	PLACEMENT-DIFFERS
repeat-sign-2.svg	GLYPHS-DIFFER
repeat-sign-global-size10.svg	PLACEMENT-DIFFERS
repeat-sign-global-size30.svg	PLACEMENT-DIFFERS
repeat-sign-global-size5.svg	PLACEMENT-DIFFERS
repeat-sign-layout-size.svg	PLACEMENT-DIFFERS
repeat-slash-mixed.svg	PLACEMENT-DIFFERS
repeat-slash-multi.svg	PLACEMENT-DIFFERS
repeat-slash.svg	PLACEMENT-DIFFERS
repeat-tie-chords.svg	PLACEMENT-DIFFERS
repeat-tie-parenthesize.svg	PLACEMENT-DIFFERS
repeat-tie.svg	PLACEMENT-DIFFERS
repeat-tremolo-beams.svg	GLYPHS-DIFFER
repeat-tremolo-chord-rep.svg	PLACEMENT-DIFFERS
repeat-tremolo-dots.svg	PLACEMENT-DIFFERS
repeat-tremolo-one-note-articulation.svg	PLACEMENT-DIFFERS
repeat-tremolo-three-notes.svg	PLACEMENT-DIFFERS
repeat-unfold-all.svg	GLYPHS-DIFFER
repeat-unfold-count-one.svg	PLACEMENT-DIFFERS
repeat-unfold-partial.svg	GLYPHS-DIFFER
repeat-unfold-tremolo.svg	GLYPHS-DIFFER
repeat-unfold.svg	PLACEMENT-DIFFERS
repeat-volta-alternative-empty.svg	GLYPHS-DIFFER
repeat-volta-alternative-zero-duration.svg	GLYPHS-DIFFER
repeat-volta-body-empty.svg	GLYPHS-DIFFER
repeat-volta-body-grace.svg	GLYPHS-DIFFER
repeat-volta-body-simultaneous.svg	PLACEMENT-DIFFERS
repeat-volta-body-zero-duration.svg	GLYPHS-DIFFER
repeat-volta-count-one-printed.svg	GLYPHS-DIFFER
repeat-volta-count-one.svg	PLACEMENT-DIFFERS
repeat-volta-in-segno-end.svg	GLYPHS-DIFFER
repeat-volta-in-segno-middle.svg	GLYPHS-DIFFER
repeat-volta-in-segno-start.svg	GLYPHS-DIFFER
repeat-volta-initial-grace.svg	PLACEMENT-DIFFERS
repeat-volta-one-alternative.svg	GLYPHS-DIFFER
repeat-volta-skip-alternatives.svg	GLYPHS-DIFFER
repeat-volta-specified-alternatives.svg	GLYPHS-DIFFER
repeat-volta-with-fine.svg	PLACEMENT-DIFFERS
repeat-volta.svg	GLYPHS-DIFFER
replace-with-tag.svg	MISSING
reset-tag-group.svg	GLYPHS-DIFFER
rest-avoid-note.svg	PLACEMENT-DIFFERS
rest-collision-beam-note.svg	PLACEMENT-DIFFERS
rest-collision-beam-quantized.svg	PLACEMENT-DIFFERS
rest-collision-beam-restdir.svg	PLACEMENT-DIFFERS
rest-collision-beam.svg	PLACEMENT-DIFFERS
rest-collision-note-duration.svg	PLACEMENT-DIFFERS
rest-collision.svg	GLYPHS-DIFFER
rest-dot-position.svg	PLACEMENT-DIFFERS
rest-hanging-breve.svg	GLYPHS-DIFFER
rest-ledger.svg	PLACEMENT-DIFFERS
rest-note-collision.svg	PLACEMENT-DIFFERS
rest-on-nonstandard-staff-1.svg	GLYPHS-DIFFER
rest-on-nonstandard-staff-2.svg	GLYPHS-DIFFER
rest-on-nonstandard-staff-3.svg	GLYPHS-DIFFER
rest-pitch.svg	PLACEMENT-DIFFERS
rest-pitched-beam.svg	PLACEMENT-DIFFERS
rest-polyphonic.svg	PLACEMENT-DIFFERS
rest-positioning-one-voice.svg	GLYPHS-DIFFER
rest-positioning-two-voices.svg	GLYPHS-DIFFER
rest.svg	PLACEMENT-DIFFERS
retrograde.svg	MISSING
revert-once.svg	PLACEMENT-DIFFERS
rhythm-sets-default-duration.svg	PLACEMENT-DIFFERS
rhythmic-sequence.svg	PLACEMENT-DIFFERS
rhythmic-staff.svg	PLACEMENT-DIFFERS
satb-template-on-two-staves-with-verses.svg	GLYPHS-DIFFER
satb-template-soprano-and-tenor-may-be-omitted.svg	GLYPHS-DIFFER
satb-template-with-changed-instrument-names.svg	GLYPHS-DIFFER
satb-template-with-keyboard-reduction.svg	GLYPHS-DIFFER
satb-template-with-men-women-and-descant.svg	GLYPHS-DIFFER
scheme-book-scores-1.svg	GLYPHS-DIFFER
scheme-book-scores-2.svg	GLYPHS-DIFFER
scheme-book-scores-3.svg	GLYPHS-DIFFER
scheme-book-scores-4.svg	GLYPHS-DIFFER
scheme-engraver-instance.svg	PLACEMENT-DIFFERS
scheme-engraver.svg	PLACEMENT-DIFFERS
scheme-ledger-lines.svg	GLYPHS-DIFFER
scheme-list-splicing.svg	PLACEMENT-DIFFERS
scheme-text-spanner.svg	GLYPHS-DIFFER
scheme-translators.svg	PLACEMENT-DIFFERS
score-lines.svg	GLYPHS-DIFFER
score-suppress-title.svg	PLACEMENT-DIFFERS
score-text.svg	PLACEMENT-DIFFERS
script-accidental-collision.svg	GLYPHS-DIFFER
script-center-seconds.svg	PLACEMENT-DIFFERS
script-collision.svg	GLYPHS-DIFFER
script-custom-definition.svg	PLACEMENT-DIFFERS
script-horizontal-slur.svg	GLYPHS-DIFFER
script-no-stencil.svg	PLACEMENT-DIFFERS
script-shift-staccato.svg	PLACEMENT-DIFFERS
script-shift.svg	PLACEMENT-DIFFERS
script-skip.svg	GLYPHS-DIFFER
script-stack-horizontal.svg	GLYPHS-DIFFER
script-stack-order.svg	PLACEMENT-DIFFERS
script-stack-order1.svg	GLYPHS-DIFFER
script-stacked.svg	PLACEMENT-DIFFERS
script-stem-tremolo.svg	PLACEMENT-DIFFERS
script-tie-collision.svg	PLACEMENT-DIFFERS
section-label-style.svg	PLACEMENT-DIFFERS
segno-mark-begin-score-default.svg	PLACEMENT-DIFFERS
segno-mark-begin-score-specific.svg	PLACEMENT-DIFFERS
segno-mark-break.svg	PLACEMENT-DIFFERS
segno-mark-unaligned.svg	GLYPHS-DIFFER
segno-style.svg	PLACEMENT-DIFFERS
self-alignment-and-parent-alignment.svg	PLACEMENT-DIFFERS
semi-tie-cross-staff.svg	PLACEMENT-DIFFERS
semi-tie-manual-direction.svg	PLACEMENT-DIFFERS
senza-misura.svg	PLACEMENT-DIFFERS
set-default-measure-length-warning-short.svg	PLACEMENT-DIFFERS
set-measure-length-from-here-after-time.svg	PLACEMENT-DIFFERS
set-measure-length-from-here-before-time.svg	PLACEMENT-DIFFERS
set-measure-length-from-here-no-bottom.svg	PLACEMENT-DIFFERS
set-measure-length-from-here-with-partial.svg	PLACEMENT-DIFFERS
set-once.svg	GLYPHS-DIFFER
shape-other-curves.svg	PLACEMENT-DIFFERS
shape-slurs.svg	GLYPHS-DIFFER
shift-durations-negative-dots.svg	PLACEMENT-DIFFERS
shorthands.svg	GLYPHS-DIFFER
show-skylines.svg	GLYPHS-DIFFER
shrink-space-1.svg	PLACEMENT-DIFFERS
shrink-space-2.svg	PLACEMENT-DIFFERS
size11.svg	GLYPHS-DIFFER
size13.svg	GLYPHS-DIFFER
size16.svg	GLYPHS-DIFFER
size20.svg	GLYPHS-DIFFER
size23.svg	GLYPHS-DIFFER
size26.svg	GLYPHS-DIFFER
skip-music.svg	PLACEMENT-DIFFERS
skip-of-length.svg	PLACEMENT-DIFFERS
skiptypesetting-bar-check.svg	GLYPHS-DIFFER
skiptypesetting-break.svg	GLYPHS-DIFFER
skiptypesetting-clef.svg	GLYPHS-DIFFER
skiptypesetting-multimeasurerest.svg	GLYPHS-DIFFER
skiptypesetting-show-first-and-last.svg	GLYPHS-DIFFER
skiptypesetting-show-first.svg	GLYPHS-DIFFER
skiptypesetting-show-last.svg	GLYPHS-DIFFER
skiptypesetting-tuplet.svg	GLYPHS-DIFFER
skyline-boxes-ellipses.svg	GLYPHS-DIFFER
skyline-debug.svg	GLYPHS-DIFFER
skyline-embedded-ps.svg	GLYPHS-DIFFER
skyline-empty-box.svg	PLACEMENT-DIFFERS
skyline-grob-rotation.svg	GLYPHS-DIFFER
skyline-horizontal-padding.svg	GLYPHS-DIFFER
skyline-merging.svg	PLACEMENT-DIFFERS
skyline-point-extent.svg	PLACEMENT-DIFFERS
skyline-removed.svg	PLACEMENT-DIFFERS
skyline-slur-segments.svg	GLYPHS-DIFFER
skyline-vertical-placement.svg	PLACEMENT-DIFFERS
skyline-vertical-spacing.svg	PLACEMENT-DIFFERS
slashed-beam-cross-staff.svg	GLYPHS-DIFFER
slashed-beam-grace.svg	PLACEMENT-DIFFERS
slashed-beam-staff-size.svg	GLYPHS-DIFFER
slashed-beam.svg	PLACEMENT-DIFFERS
slur-avoid.svg	GLYPHS-DIFFER
slur-broken-trend.svg	GLYPHS-DIFFER
slur-clef.svg	GLYPHS-DIFFER
slur-cross-staff-beam.svg	GLYPHS-DIFFER
slur-cross-staff.svg	GLYPHS-DIFFER
slur-dash.svg	GLYPHS-DIFFER
slur-dot-collision.svg	GLYPHS-DIFFER
slur-dot-distance.svg	GLYPHS-DIFFER
slur-dots.svg	GLYPHS-DIFFER
slur-double.svg	PLACEMENT-DIFFERS
slur-dynamics.svg	GLYPHS-DIFFER
slur-extreme.svg	GLYPHS-DIFFER
slur-flag.svg	GLYPHS-DIFFER
slur-grace.svg	GLYPHS-DIFFER
slur-height-capping.svg	GLYPHS-DIFFER
slur-inspect-quants.svg	GLYPHS-DIFFER
slur-manual.svg	GLYPHS-DIFFER
slur-multiple-linebreak.svg	GLYPHS-DIFFER
slur-multiple.svg	GLYPHS-DIFFER
slur-nice.svg	GLYPHS-DIFFER
slur-no-stem.svg	GLYPHS-DIFFER
slur-rest-direction.svg	GLYPHS-DIFFER
slur-rest.svg	GLYPHS-DIFFER
slur-scoring.svg	GLYPHS-DIFFER
slur-script-inside.svg	GLYPHS-DIFFER
slur-script.svg	GLYPHS-DIFFER
slur-shift-region.svg	GLYPHS-DIFFER
slur-stroke-fingering-inside.svg	GLYPHS-DIFFER
slur-symmetry.svg	GLYPHS-DIFFER
slur-tie-control-points.svg	GLYPHS-DIFFER
slur-tilt.svg	GLYPHS-DIFFER
slur-tuplet.svg	GLYPHS-DIFFER
slur-vertical-skylines.svg	GLYPHS-DIFFER
slur-vestigial-outside-staff-callback.svg	GLYPHS-DIFFER
smallcaps-markup.svg	PLACEMENT-DIFFERS
spacer-no-notes.svg	PLACEMENT-DIFFERS
spacing-accidental-rest.svg	PLACEMENT-DIFFERS
spacing-accidental-staffs.svg	PLACEMENT-DIFFERS
spacing-accidental-stretch.svg	PLACEMENT-DIFFERS
spacing-accidental-tie.svg	PLACEMENT-DIFFERS
spacing-accidental.svg	PLACEMENT-DIFFERS
spacing-bar-accidental.svg	GLYPHS-DIFFER
spacing-bar-arpeggio.svg	PLACEMENT-DIFFERS
spacing-bar-stem.svg	GLYPHS-DIFFER
spacing-bar-whole-measure.svg	PLACEMENT-DIFFERS
spacing-clef-first-note.svg	PLACEMENT-DIFFERS
spacing-correction-accidentals.svg	PLACEMENT-DIFFERS
spacing-empty-bar.svg	PLACEMENT-DIFFERS
spacing-end-of-line.svg	PLACEMENT-DIFFERS
spacing-ended-voice.svg	PLACEMENT-DIFFERS
spacing-folded-clef-cross-staff.svg	GLYPHS-DIFFER
spacing-folded-clef.svg	PLACEMENT-DIFFERS
spacing-folded-clef2.svg	GLYPHS-DIFFER
spacing-folded-clef3.svg	GLYPHS-DIFFER
spacing-grace-duration.svg	PLACEMENT-DIFFERS
spacing-grace.svg	PLACEMENT-DIFFERS
spacing-horizontal-skyline-grace.svg	GLYPHS-DIFFER
spacing-horizontal-skyline.svg	PLACEMENT-DIFFERS
spacing-knee-compressed.svg	GLYPHS-DIFFER
spacing-knee.svg	PLACEMENT-DIFFERS
spacing-loose-grace-error.svg	PLACEMENT-DIFFERS
spacing-loose-grace-linebreak.svg	PLACEMENT-DIFFERS
spacing-loose-grace.svg	PLACEMENT-DIFFERS
spacing-loose-polyphony.svg	GLYPHS-DIFFER
spacing-mark-width.svg	PLACEMENT-DIFFERS
spacing-measure-length.svg	PLACEMENT-DIFFERS
spacing-multi-tuplet.svg	PLACEMENT-DIFFERS
spacing-no-note.svg	PLACEMENT-DIFFERS
spacing-non-adjacent-columns1.svg	GLYPHS-DIFFER
spacing-non-adjacent-columns2.svg	GLYPHS-DIFFER
spacing-non-adjacent-columns3.svg	GLYPHS-DIFFER
spacing-note-flags.svg	PLACEMENT-DIFFERS
spacing-packed.svg	PLACEMENT-DIFFERS
spacing-pair-omitted-item.svg	PLACEMENT-DIFFERS
spacing-pair-several-matching-items.svg	PLACEMENT-DIFFERS
spacing-paper-column-padding.svg	PLACEMENT-DIFFERS
spacing-proportional.svg	PLACEMENT-DIFFERS
spacing-ragged-last.svg	GLYPHS-DIFFER
spacing-rest.svg	GLYPHS-DIFFER
spacing-section.svg	GLYPHS-DIFFER
spacing-short-notes.svg	PLACEMENT-DIFFERS
spacing-space-to-barline.svg	PLACEMENT-DIFFERS
spacing-stem-bar.svg	GLYPHS-DIFFER
spacing-stem-direction.svg	GLYPHS-DIFFER
spacing-stem-same-direction.svg	GLYPHS-DIFFER
spacing-stick-out.svg	PLACEMENT-DIFFERS
spacing-strict-notespacing.svg	PLACEMENT-DIFFERS
spacing-strict-spacing-grace.svg	PLACEMENT-DIFFERS
spacing-to-empty-barline.svg	PLACEMENT-DIFFERS
spacing-to-grace.svg	PLACEMENT-DIFFERS
spacing-uniform-stretching.svg	PLACEMENT-DIFFERS
span-bar-allow-span-bar.svg	GLYPHS-DIFFER
